1705417281 ens5
1705417281 KB/s in KB/s out
1705417281 0.29 0.13
1705417282 0.10 0.10
1705417283 0.10 0.10
1705417284 0.10 0.10
1705417285 0.10 0.10
1705417286 0.14 0.14
1705417287 0.18 0.18
1705417288 0.77 0.52
1705417289 15.40 15.81
1705417290 48.70 47.56
1705417291 45.57 44.32
1705417292 51.29 48.74
1705417293 48.92 46.88
1705417294 51.32 49.33
1705417295 51.99 50.02
1705417296 48.92 46.88
1705417297 47.77 46.18
1705417298 51.96 50.12
1705417299 52.37 50.02
1705417300 48.78 46.88
1705417301 48.07 46.18
1705417302 51.32 49.33
1705417303 51.40 49.40
1705417304 48.48 46.89
1705417305 49.05 46.88
1705417306 51.18 49.33
1705417307 52.15 50.02
1705417308 50.05 47.85
1705417309 32.74 31.20
1705417310 6.49 5.63
1705417311 0.10 0.10
1705417312 0.18 0.18
1705417313 0.10 0.10
1705417314 0.10 0.10
1705417315 0.18 0.18
1705417316 0.18 0.18
1705417317 0.27 0.27
1705417318 1.11 1.25
1705417319 0.27 0.27
1705417320 0.10 0.10
1705417321 0.10 0.10
1705417322 0.10 0.10
1705417323 0.10 0.10
1705417324 0.10 0.10
1705417325 0.10 0.10
