1705418164 ens5
1705418164 KB/s in KB/s out
1705418164 0.29 0.13
1705418165 0.10 0.10
1705418166 0.10 0.15
1705418167 0.10 0.10
1705418168 0.10 0.10
1705418169 0.14 0.14
1705418170 0.10 0.10
1705418171 0.79 0.52
1705418172 230.38 141.61
1705418173 651.28 370.83
1705418174 695.46 407.78
1705418175 668.43 397.62
1705418176 676.49 407.00
1705418177 683.68 409.20
1705418178 655.47 395.94
1705418179 683.00 409.84
1705418180 673.78 400.68
1705418181 691.77 413.69
1705418182 677.82 405.86
1705418183 668.85 393.89
1705418184 686.88 408.32
1705418185 699.47 412.20
1705418186 673.79 397.09
1705418187 695.46 406.37
1705418188 683.88 404.82
1705418189 665.52 394.53
1705418190 678.78 407.84
1705418191 691.08 412.69
1705418192 394.37 245.34
1705418193 47.31 39.43
1705418194 0.10 0.10
1705418195 0.18 0.18
1705418196 0.10 0.10
1705418197 0.10 0.10
1705418198 0.10 0.10
1705418199 0.10 0.10
1705418200 0.10 0.10
1705418201 0.75 1.08
1705418202 0.10 0.10
1705418203 0.10 0.10
1705418204 0.10 0.10
1705418205 0.10 0.10
1705418206 0.10 0.10
1705418207 0.10 0.10
1705418208 0.00 0.00
