1705417869 ens5
1705417869 KB/s in KB/s out
1705417869 0.29 0.36
1705417870 0.10 0.10
1705417871 0.10 0.10
1705417872 0.10 0.10
1705417873 0.10 0.10
1705417874 0.14 0.14
1705417875 0.10 0.10
1705417876 0.77 0.46
1705417877 148.34 102.74
1705417878 391.06 255.51
1705417879 432.05 288.74
1705417880 422.17 282.09
1705417881 421.04 282.99
1705417882 438.07 290.53
1705417883 429.58 288.96
1705417884 419.70 281.90
1705417885 431.11 290.47
1705417886 445.61 297.45
1705417887 417.12 284.07
1705417888 431.38 287.54
1705417889 435.54 292.37
1705417890 429.59 285.79
1705417891 427.89 286.12
1705417892 438.12 291.63
1705417893 421.95 284.63
1705417894 427.61 283.18
1705417895 436.65 290.62
1705417896 429.06 289.84
1705417897 255.70 175.21
1705417898 33.78 28.25
1705417899 0.27 0.27
1705417900 0.18 0.18
1705417901 0.10 0.10
1705417902 0.10 0.10
1705417903 0.10 0.10
1705417904 0.10 0.10
1705417905 0.10 0.10
1705417906 0.87 1.08
1705417907 0.10 0.10
1705417908 0.10 0.10
1705417909 0.32 0.44
1705417910 0.32 0.44
1705417911 0.10 0.10
1705417912 0.10 0.10
1705417913 0.00 0.00
1705417914 0.10 0.10
1705417915 0.48 0.46
