1705417574 ALL 29.37 48.34 337.29 4090.34 3.09 88.97 9.52 64.80 0.19 2.72 0.07 11.48 84.61 0.57 1.11
1705417575 ALL 0.00 2.00 0.00 100.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 50.00 2.00 0.10
1705417576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417582 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417583 ALL 0.00 26.00 0.00 352.00 0.00 50.00 0.00 65.79 0.00 0.77 0.00 0.00 13.54 2.62 1.70
1705417584 ALL 0.00 60.00 0.00 776.00 0.00 100.00 0.00 62.50 0.00 0.73 0.00 0.00 12.93 2.13 3.20
1705417585 ALL 0.00 73.00 0.00 3348.00 0.00 103.00 0.00 58.52 0.00 1.62 0.04 0.00 45.86 2.08 3.80
1705417586 ALL 0.00 60.00 0.00 784.00 0.00 100.00 0.00 62.50 0.00 0.75 0.00 0.00 13.07 2.00 3.00
1705417587 ALL 0.00 60.00 0.00 772.00 0.00 100.00 0.00 62.50 0.00 0.98 0.01 0.00 12.87 2.40 3.60
1705417588 ALL 0.00 60.00 0.00 776.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 12.93 2.27 3.40
1705417589 ALL 0.00 60.00 0.00 780.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 13.00 2.47 3.70
1705417590 ALL 0.00 62.00 0.00 808.00 0.00 101.00 0.00 61.96 0.00 0.77 0.00 0.00 13.03 2.00 3.10
1705417591 ALL 0.00 60.00 0.00 768.00 0.00 100.00 0.00 62.50 0.00 0.77 0.00 0.00 12.80 1.93 2.90
1705417592 ALL 0.00 60.00 0.00 780.00 0.00 100.00 0.00 62.50 0.00 0.88 0.00 0.00 13.00 2.47 3.70
1705417593 ALL 0.00 64.00 0.00 840.00 0.00 111.00 0.00 63.43 0.00 0.80 0.00 0.00 13.12 2.19 3.50
1705417594 ALL 0.00 60.00 0.00 776.00 0.00 99.00 0.00 62.26 0.00 0.78 0.00 0.00 12.93 2.07 3.10
1705417595 ALL 0.00 60.00 0.00 768.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 12.80 2.27 3.40
1705417596 ALL 0.00 60.00 0.00 784.00 0.00 100.00 0.00 62.50 0.00 0.75 0.00 0.00 13.07 1.80 2.70
1705417597 ALL 0.00 60.00 0.00 780.00 0.00 100.00 0.00 62.50 0.00 0.77 0.00 0.00 13.00 2.13 3.20
1705417598 ALL 0.00 60.00 0.00 776.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 12.93 2.20 3.30
1705417599 ALL 0.00 60.00 0.00 772.00 0.00 100.00 0.00 62.50 0.00 0.77 0.00 0.00 12.87 2.07 3.10
1705417600 ALL 0.00 60.00 0.00 780.00 0.00 100.00 0.00 62.50 0.00 0.68 0.00 0.00 13.00 2.07 3.10
1705417601 ALL 0.00 60.00 0.00 784.00 0.00 100.00 0.00 62.50 0.00 0.62 0.00 0.00 13.07 2.00 3.00
1705417602 ALL 0.00 60.00 0.00 772.00 0.00 100.00 0.00 62.50 0.00 0.65 0.00 0.00 12.87 2.00 3.00
1705417603 ALL 0.00 40.00 0.00 504.00 0.00 65.00 0.00 61.90 0.00 0.62 0.00 0.00 12.60 2.20 2.20
1705417604 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
