1705490900 ALL 16.58 38.63 186.47 2954.92 1.70 66.87 9.31 63.38 0.18 2.60 0.05 11.25 76.48 0.84 1.16
1705490901 ALL 0.00 2.00 0.00 100.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 50.00 0.00 0.00
1705490902 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.00 4.00 0.10
1705490903 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490904 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490905 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490906 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490907 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490908 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490909 ALL 0.00 27.00 0.00 508.00 0.00 53.00 0.00 66.25 0.00 0.59 0.00 0.00 18.81 2.07 1.40
1705490910 ALL 0.00 60.00 0.00 1260.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 21.00 2.20 3.30
1705490911 ALL 0.00 57.00 0.00 1212.00 0.00 115.00 0.00 66.86 0.00 0.72 0.00 0.00 21.26 1.96 2.80
1705490912 ALL 0.00 57.00 0.00 1248.00 0.00 113.00 0.00 66.47 0.00 0.77 0.00 0.00 21.89 2.04 2.90
1705490913 ALL 0.00 63.00 0.00 1340.00 0.00 125.00 0.00 66.49 0.00 0.87 0.00 0.00 21.27 2.35 3.70
