1705417281 ens5
1705417281 KB/s in KB/s out
1705417281 0.29 0.13
1705417282 0.10 0.10
1705417283 0.10 0.10
1705417284 0.10 0.10
1705417285 0.10 0.10
1705417286 0.14 0.14
1705417287 0.10 0.10
1705417288 0.77 0.52
1705417289 15.44 15.86
1705417290 48.74 47.58
1705417291 46.37 44.44
1705417292 50.29 48.61
1705417293 52.06 50.01
1705417294 48.77 46.89
1705417295 51.25 49.31
1705417296 48.67 46.87
1705417297 51.06 49.31
1705417298 49.68 47.87
1705417299 51.26 49.31
1705417300 48.69 46.87
1705417301 51.14 49.31
1705417302 49.17 46.89
1705417303 51.09 49.31
1705417304 51.95 50.01
1705417305 48.61 46.90
1705417306 47.25 45.55
1705417307 51.96 50.01
1705417308 53.30 51.04
1705417309 29.44 28.64
1705417310 6.35 5.05
1705417311 0.10 0.10
1705417312 0.10 0.10
1705417313 0.10 0.10
1705417314 0.10 0.10
1705417315 0.10 0.10
1705417316 0.10 0.10
1705417317 0.10 0.10
1705417318 0.83 1.17
1705417319 0.36 0.36
1705417320 0.27 0.27
1705417321 0.36 0.36
1705417322 0.10 0.10
1705417323 0.10 0.10
1705417324 0.10 0.10
1705417325 0.10 0.10
