1705490900 ALL 16.19 38.63 185.90 2952.36 1.70 67.30 9.51 63.53 0.21 2.79 0.06 11.48 76.42 0.88 1.21
1705490901 ALL 0.00 2.00 0.00 108.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 54.00 0.00 0.00
1705490902 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490903 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490904 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490905 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490906 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490907 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490908 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490909 ALL 0.00 24.00 0.00 420.00 0.00 40.00 0.00 62.50 0.00 0.92 0.00 0.00 17.50 2.67 1.60
1705490910 ALL 0.00 60.00 0.00 1180.00 0.00 101.00 0.00 62.73 0.00 0.95 0.00 0.00 19.67 2.33 3.50
1705490911 ALL 0.00 60.00 0.00 1204.00 0.00 102.00 0.00 62.96 0.00 1.05 0.00 0.00 20.07 2.47 3.70
1705490912 ALL 0.00 57.00 0.00 1180.00 0.00 97.00 0.00 62.99 0.00 0.91 0.00 0.00 20.70 2.67 3.80
1705490913 ALL 0.00 60.00 0.00 1200.00 0.00 100.00 0.00 62.50 0.00 0.90 0.00 0.00 20.00 2.00 3.00
1705490914 ALL 0.00 60.00 0.00 1176.00 0.00 101.00 0.00 62.73 0.00 1.15 0.01 0.00 19.60 2.53 3.80
