1705417221 ALL 40.43 58.93 464.70 5437.20 4.26 109.75 9.53 65.06 0.19 3.41 0.12 11.50 92.27 0.50 1.24
1705417222 ALL 6.00 0.00 184.00 0.00 0.00 0.00 0.00 0.00 0.50 0.00 0.00 30.67 0.00 0.00 0.00
1705417223 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417224 ALL 0.00 3.00 0.00 384.00 0.00 1.00 0.00 25.00 0.00 1.67 0.00 0.00 128.00 1.33 0.10
1705417225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417227 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417229 ALL 0.00 20.00 0.00 104.00 0.00 6.00 0.00 23.08 0.00 1.05 0.00 0.00 5.20 0.20 0.10
1705417230 ALL 0.00 17.00 0.00 248.00 0.00 45.00 0.00 72.58 0.00 0.76 0.00 0.00 14.59 2.82 1.20
1705417231 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.62 0.00 0.00 9.24 2.57 2.70
1705417232 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.72 0.00 0.00 9.00 2.90 2.90
1705417233 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.79 0.00 0.00 9.24 2.57 2.70
1705417234 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.76 0.00 0.00 9.24 2.76 2.90
