1705418163 Linux 5.4.0-1103-aws (ip-10-0-63-76) 01/16/24 _x86_64_ (16 CPU)
1705418164
1705418164 15:16:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418166 15:16:06 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418166 15:16:06 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418166 15:16:06 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418166 15:16:06 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167
1705418167 15:16:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418167 15:16:07 all 0.06 0.00 0.25 0.00 0.00 0.00 0.06 0.00 0.00 99.63
1705418167 15:16:07 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418167 15:16:07 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418167 15:16:07 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418167 15:16:07 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168
1705418168 15:16:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418168 15:16:08 all 0.12 0.00 0.19 0.06 0.00 0.00 0.00 0.00 0.00 99.63
1705418168 15:16:08 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418168 15:16:08 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418168 15:16:08 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418168 15:16:08 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418168 15:16:08 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169
1705418169 15:16:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418169 15:16:09 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418169 15:16:09 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418169 15:16:09 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418169 15:16:09 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 7 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418169 15:16:09 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 14 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418169 15:16:09 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418170
1705418170 15:16:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418170 15:16:10 all 0.12 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705418170 15:16:10 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418170 15:16:10 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 14 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418170 15:16:10 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418171
1705418171 15:16:10 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418171 15:16:11 all 40.53 0.00 3.81 0.00 0.00 0.00 0.00 0.00 0.00 55.66
1705418171 15:16:11 0 31.31 0.00 8.08 0.00 0.00 0.00 0.00 0.00 0.00 60.61
1705418171 15:16:11 1 36.63 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 60.40
1705418171 15:16:11 2 39.22 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 57.84
1705418171 15:16:11 3 36.63 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 58.42
1705418171 15:16:11 4 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418171 15:16:11 5 38.61 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 59.41
1705418171 15:16:11 6 38.38 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 57.58
1705418171 15:16:11 7 38.61 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 56.44
1705418171 15:16:11 8 40.20 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 55.88
1705418171 15:16:11 9 36.63 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 57.43
1705418171 15:16:11 10 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418171 15:16:11 11 37.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 61.00
1705418171 15:16:11 12 83.84 0.00 9.09 0.00 0.00 0.00 0.00 0.00 0.00 7.07
1705418171 15:16:11 13 39.60 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 57.43
1705418171 15:16:11 14 37.37 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 59.60
1705418171 15:16:11 15 37.62 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 60.40
1705418172
1705418172 15:16:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418172 15:16:12 all 59.25 0.00 3.31 0.00 0.00 0.06 0.00 0.00 0.00 37.38
1705418172 15:16:12 0 54.46 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1705418172 15:16:12 1 58.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 40.00
1705418172 15:16:12 2 58.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1705418172 15:16:12 3 62.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 36.00
1705418172 15:16:12 4 61.39 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 34.65
1705418172 15:16:12 5 57.58 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1705418172 15:16:12 6 59.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1705418172 15:16:12 7 62.63 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 34.34
1705418172 15:16:12 8 56.12 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 39.80
1705418172 15:16:12 9 61.39 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 34.65
1705418172 15:16:12 10 61.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1705418172 15:16:12 11 58.42 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 37.62
1705418172 15:16:12 12 64.65 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 32.32
1705418172 15:16:12 13 55.56 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 39.39
1705418172 15:16:12 14 62.38 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 34.65
1705418172 15:16:12 15 57.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1705418173
1705418173 15:16:12 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418173 15:16:13 all 4.00 0.00 0.38 0.00 0.00 0.06 0.00 0.00 0.00 95.56
1705418173 15:16:13 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418173 15:16:13 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418173 15:16:13 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418173 15:16:13 3 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705418173 15:16:13 4 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418173 15:16:13 5 2.02 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1705418173 15:16:13 6 3.92 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 95.10
1705418173 15:16:13 7 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1705418173 15:16:13 8 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418173 15:16:13 9 9.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 90.00
1705418173 15:16:13 10 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418173 15:16:13 11 3.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1705418173 15:16:13 12 7.92 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 91.09
1705418173 15:16:13 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418173 15:16:13 14 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705418173 15:16:13 15 5.88 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1705418174
1705418174 15:16:13 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418174 15:16:14 all 5.93 0.00 0.87 0.00 0.00 0.12 0.00 0.00 0.00 93.07
1705418174 15:16:14 0 3.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1705418174 15:16:14 1 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418174 15:16:14 2 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705418174 15:16:14 3 9.80 0.00 1.96 0.00 0.00 0.98 0.00 0.00 0.00 87.25
1705418174 15:16:14 4 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418174 15:16:14 5 9.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705418174 15:16:14 6 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705418174 15:16:14 7 11.11 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1705418174 15:16:14 8 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705418174 15:16:14 9 9.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1705418174 15:16:14 10 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418174 15:16:14 11 10.68 0.00 0.97 0.00 0.00 0.00 0.00 0.00 0.00 88.35
1705418174 15:16:14 12 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705418174 15:16:14 13 4.04 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418174 15:16:14 14 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418174 15:16:14 15 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1705418175
1705418175 15:16:14 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418175 15:16:15 all 4.96 0.00 0.25 0.00 0.00 0.13 0.00 0.00 0.00 94.66
1705418175 15:16:15 0 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1705418175 15:16:15 1 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418175 15:16:15 2 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418175 15:16:15 3 7.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.78
1705418175 15:16:15 4 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705418175 15:16:15 5 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418175 15:16:15 6 4.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.92
1705418175 15:16:15 7 7.07 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1705418175 15:16:15 8 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418175 15:16:15 9 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705418175 15:16:15 10 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1705418175 15:16:15 11 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418175 15:16:15 12 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418175 15:16:15 13 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418175 15:16:15 14 3.96 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 94.06
1705418175 15:16:15 15 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418176
1705418176 15:16:15 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418176 15:16:16 all 5.67 0.00 0.69 0.00 0.00 0.31 0.00 0.00 0.00 93.33
1705418176 15:16:16 0 7.14 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1705418176 15:16:16 1 6.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418176 15:16:16 2 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418176 15:16:16 3 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1705418176 15:16:16 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418176 15:16:16 5 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705418176 15:16:16 6 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418176 15:16:16 7 7.92 0.00 0.00 0.00 0.00 1.98 0.00 0.00 0.00 90.10
1705418176 15:16:16 8 4.04 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 93.94
1705418176 15:16:16 9 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705418176 15:16:16 10 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418176 15:16:16 11 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705418176 15:16:16 12 5.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418176 15:16:16 13 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705418176 15:16:16 14 6.80 0.00 0.97 0.00 0.00 1.94 0.00 0.00 0.00 90.29
1705418176 15:16:16 15 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705418177
1705418177 15:16:16 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418177 15:16:17 all 4.32 0.00 0.50 0.00 0.00 0.06 0.00 0.00 0.00 95.12
1705418177 15:16:17 0 2.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.96
1705418177 15:16:17 1 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1705418177 15:16:17 2 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418177 15:16:17 3 6.86 0.00 1.96 0.00 0.00 0.98 0.00 0.00 0.00 90.20
1705418177 15:16:17 4 2.02 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418177 15:16:17 5 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705418177 15:16:17 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418177 15:16:17 7 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1705418177 15:16:17 8 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418177 15:16:17 9 4.08 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705418177 15:16:17 10 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705418177 15:16:17 11 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1705418177 15:16:17 12 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418177 15:16:17 13 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705418177 15:16:17 14 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418177 15:16:17 15 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418178
1705418178 15:16:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418178 15:16:18 all 3.87 0.00 0.44 0.00 0.00 0.12 0.00 0.00 0.00 95.57
1705418178 15:16:18 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418178 15:16:18 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418178 15:16:18 2 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418178 15:16:18 3 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1705418178 15:16:18 4 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418178 15:16:18 5 2.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.96
1705418178 15:16:18 6 2.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.96
