1705418513 ALL 16.95 39.71 195.15 3130.89 1.79 69.42 9.54 63.61 0.19 3.14 0.07 11.51 78.84 0.87 1.23
1705418514 ALL 0.00 2.00 0.00 100.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 50.00 0.00 0.00
1705418515 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418516 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418517 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418518 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418519 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418520 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.10
1705418521 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418522 ALL 0.00 25.00 0.00 400.00 0.00 43.00 0.00 63.24 0.00 0.80 0.00 0.00 16.00 2.24 1.40
1705418523 ALL 0.00 64.00 0.00 1208.00 0.00 110.00 0.00 63.22 0.00 0.78 0.00 0.00 18.88 2.12 3.40
1705418524 ALL 0.00 60.00 0.00 1160.00 0.00 101.00 0.00 62.73 0.00 0.75 0.00 0.00 19.33 1.93 2.90
1705418525 ALL 0.00 62.00 0.00 1200.00 0.00 106.00 0.00 63.10 0.00 0.81 0.00 0.00 19.35 2.39 3.70
1705418526 ALL 0.00 61.00 0.00 1168.00 0.00 102.00 0.00 62.58 0.00 0.82 0.00 0.00 19.15 1.97 3.00
1705418527 ALL 0.00 61.00 0.00 1156.00 0.00 101.00 0.00 62.35 0.00 0.85 0.00 0.00 18.95 1.97 3.00
1705418528 ALL 0.00 60.00 0.00 1148.00 0.00 101.00 0.00 62.73 0.00 0.82 0.00 0.00 19.13 2.33 3.50
1705418529 ALL 0.00 60.00 0.00 1168.00 0.00 102.00 0.00 62.96 0.00 0.82 0.00 0.00 19.47 1.93 2.90
1705418530 ALL 0.00 57.00 0.00 1076.00 0.00 97.00 0.00 62.99 0.00 0.77 0.00 0.00 18.88 2.04 2.90
1705418531 ALL 0.00 60.00 0.00 1152.00 0.00 101.00 0.00 62.73 0.00 0.80 0.00 0.00 19.20 1.93 2.90
1705418532 ALL 0.00 63.00 0.00 1212.00 0.00 105.00 0.00 62.50 0.00 0.81 0.00 0.00 19.24 2.22 3.50
1705418533 ALL 0.00 58.00 0.00 1100.00 0.00 95.00 0.00 62.09 0.00 0.78 0.00 0.00 18.97 2.28 3.30
1705418534 ALL 0.00 57.00 0.00 1124.00 0.00 102.00 0.00 64.15 0.00 0.79 0.00 0.00 19.72 1.96 2.80
1705418535 ALL 0.00 335.00 0.00 60132.00 0.00 114.00 0.00 25.39 0.00 6.69 1.64 0.00 179.50 0.94 7.90
1705418536 ALL 0.00 63.00 0.00 1172.00 0.00 105.00 0.00 62.50 0.00 0.79 0.00 0.00 18.60 1.97 3.10
1705418537 ALL 0.00 60.00 0.00 1160.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 19.33 2.07 3.10
1705418538 ALL 0.00 63.00 0.00 1232.00 0.00 107.00 0.00 62.94 0.00 0.76 0.00 0.00 19.56 2.22 3.50
1705418539 ALL 0.00 57.00 0.00 1080.00 0.00 95.00 0.00 62.50 0.00 0.77 0.00 0.00 18.95 1.96 2.80
1705418540 ALL 0.00 63.00 0.00 1208.00 0.00 105.00 0.00 62.50 0.00 0.81 0.00 0.00 19.17 2.03 3.20
1705418541 ALL 0.00 58.00 0.00 1124.00 0.00 101.00 0.00 63.52 0.00 0.78 0.00 0.00 19.38 2.34 3.40
1705418542 ALL 0.00 47.00 0.00 828.00 0.00 74.00 0.00 61.16 0.00 0.79 0.00 0.00 17.62 1.96 2.30
1705418543 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418544 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418545 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418546 ALL 0.00 23.00 0.00 152.00 0.00 5.00 0.00 17.86 0.00 0.96 0.00 0.00 6.61 0.17 0.10
1705418547 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418548 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418549 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418550 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418551 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
