1705491018 Linux 5.4.0-1103-aws (ip-10-0-144-114) 01/17/24 _x86_64_ (16 CPU)
1705491019
1705491019 11:30:18 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491021 11:30:21 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 10 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491021 11:30:21 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491021 11:30:21 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022
1705491022 11:30:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491022 11:30:22 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705491022 11:30:22 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491022 11:30:22 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491022 11:30:22 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491022 11:30:22 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491022 11:30:22 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023
1705491023 11:30:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491023 11:30:23 all 0.25 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1705491023 11:30:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491023 11:30:23 12 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491023 11:30:23 13 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491023 11:30:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024
1705491024 11:30:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491024 11:30:24 all 0.19 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.63
1705491024 11:30:24 0 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491024 11:30:24 1 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491024 11:30:24 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491024 11:30:24 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 9 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491024 11:30:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 15 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705491025
1705491025 11:30:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491025 11:30:25 all 0.12 0.00 0.31 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1705491025 11:30:25 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491025 11:30:25 1 0.00 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705491025 11:30:25 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 9 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491025 11:30:25 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491025 11:30:25 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026
1705491026 11:30:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491026 11:30:26 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705491026 11:30:26 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 4 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491026 11:30:26 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491026 11:30:26 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491027
1705491027 11:30:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491027 11:30:27 all 8.12 0.00 1.76 0.06 0.00 0.69 0.00 0.00 0.00 89.36
1705491027 11:30:27 0 8.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.67
1705491027 11:30:27 1 8.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1705491027 11:30:27 2 8.82 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 89.22
1705491027 11:30:27 3 4.08 0.00 0.00 0.00 0.00 2.04 0.00 0.00 0.00 93.88
1705491027 11:30:27 4 10.10 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1705491027 11:30:27 5 9.00 0.00 3.00 0.00 0.00 2.00 0.00 0.00 0.00 86.00
1705491027 11:30:27 6 12.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1705491027 11:30:27 7 7.14 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1705491027 11:30:27 8 4.08 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 92.86
1705491027 11:30:27 9 7.07 0.00 2.02 0.00 0.00 2.02 0.00 0.00 0.00 88.89
1705491027 11:30:27 10 6.12 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 89.80
1705491027 11:30:27 11 11.88 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1705491027 11:30:27 12 9.00 0.00 1.00 1.00 0.00 2.00 0.00 0.00 0.00 87.00
1705491027 11:30:27 13 6.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705491027 11:30:27 14 10.89 0.00 1.98 0.00 0.00 0.99 0.00 0.00 0.00 86.14
1705491027 11:30:27 15 9.90 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1705491028
1705491028 11:30:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491028 11:30:28 all 27.50 0.00 3.84 0.13 0.00 1.83 0.00 0.00 0.00 66.71
1705491028 11:30:28 0 25.96 0.00 4.81 0.00 0.00 0.00 0.00 0.00 0.00 69.23
1705491028 11:30:28 1 31.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 67.00
1705491028 11:30:28 2 24.24 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 73.74
1705491028 11:30:28 3 23.96 0.00 5.21 0.00 0.00 3.12 0.00 0.00 0.00 67.71
1705491028 11:30:28 4 24.49 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 71.43
1705491028 11:30:28 5 23.23 0.00 4.04 0.00 0.00 6.06 0.00 0.00 0.00 66.67
1705491028 11:30:28 6 29.90 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 67.01
1705491028 11:30:28 7 31.13 0.00 6.60 0.00 0.00 4.72 0.00 0.00 0.00 57.55
1705491028 11:30:28 8 21.88 0.00 2.08 0.00 0.00 1.04 0.00 0.00 0.00 75.00
1705491028 11:30:28 9 32.00 0.00 5.00 0.00 0.00 3.00 0.00 0.00 0.00 60.00
1705491028 11:30:28 10 31.31 0.00 6.06 0.00 0.00 1.01 0.00 0.00 0.00 61.62
1705491028 11:30:28 11 25.74 0.00 3.96 0.99 0.00 0.00 0.00 0.00 0.00 69.31
1705491028 11:30:28 12 33.33 0.00 3.03 0.00 0.00 6.06 0.00 0.00 0.00 57.58
1705491028 11:30:28 13 25.25 0.00 2.02 1.01 0.00 0.00 0.00 0.00 0.00 71.72
1705491028 11:30:28 14 30.30 0.00 4.04 0.00 0.00 5.05 0.00 0.00 0.00 60.61
1705491028 11:30:28 15 26.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1705491029
1705491029 11:30:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491029 11:30:29 all 25.63 0.00 3.43 0.13 0.00 1.90 0.00 0.00 0.00 68.91
1705491029 11:30:29 0 22.68 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 73.20
1705491029 11:30:29 1 33.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 64.00
1705491029 11:30:29 2 28.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 68.00
1705491029 11:30:29 3 23.23 0.00 3.03 0.00 0.00 5.05 0.00 0.00 0.00 68.69
1705491029 11:30:29 4 29.59 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 67.35
1705491029 11:30:29 5 21.00 0.00 3.00 0.00 0.00 6.00 0.00 0.00 0.00 70.00
1705491029 11:30:29 6 24.74 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 72.16
1705491029 11:30:29 7 26.53 0.00 3.06 0.00 0.00 5.10 0.00 0.00 0.00 65.31
1705491029 11:30:29 8 23.23 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 73.74
1705491029 11:30:29 9 26.00 0.00 3.00 0.00 0.00 3.00 0.00 0.00 0.00 68.00
1705491029 11:30:29 10 26.80 0.00 4.12 0.00 0.00 1.03 0.00 0.00 0.00 68.04
1705491029 11:30:29 11 21.43 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 75.51
1705491029 11:30:29 12 27.84 0.00 5.15 0.00 0.00 4.12 0.00 0.00 0.00 62.89
1705491029 11:30:29 13 28.57 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705491029 11:30:29 14 19.59 0.00 4.12 1.03 0.00 4.12 0.00 0.00 0.00 71.13
1705491029 11:30:29 15 27.27 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 67.68
1705491030
1705491030 11:30:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491030 11:30:30 all 26.75 0.00 3.95 0.13 0.00 1.88 0.00 0.00 0.00 67.29
1705491030 11:30:30 0 25.77 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 70.10
1705491030 11:30:30 1 25.74 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 69.31
1705491030 11:30:30 2 29.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 67.00
1705491030 11:30:30 3 27.27 0.00 3.03 1.01 0.00 4.04 0.00 0.00 0.00 64.65
1705491030 11:30:30 4 26.26 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 69.70
1705491030 11:30:30 5 26.47 0.00 2.94 0.00 0.00 5.88 0.00 0.00 0.00 64.71
1705491030 11:30:30 6 22.58 0.00 3.23 0.00 0.00 0.00 0.00 0.00 0.00 74.19
1705491030 11:30:30 7 22.68 0.00 3.09 1.03 0.00 3.09 0.00 0.00 0.00 70.10
1705491030 11:30:30 8 30.39 0.00 1.96 0.00 0.00 1.96 0.00 0.00 0.00 65.69
1705491030 11:30:30 9 33.01 0.00 3.88 0.00 0.00 2.91 0.00 0.00 0.00 60.19
1705491030 11:30:30 10 24.04 0.00 5.77 0.00 0.00 0.96 0.00 0.00 0.00 69.23
1705491030 11:30:30 11 31.37 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 65.69
1705491030 11:30:30 12 31.31 0.00 6.06 0.00 0.00 5.05 0.00 0.00 0.00 57.58
1705491030 11:30:30 13 21.43 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 73.47
1705491030 11:30:30 14 22.92 0.00 3.12 0.00 0.00 6.25 0.00 0.00 0.00 67.71
1705491030 11:30:30 15 26.47 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 68.63
1705491031
1705491031 11:30:30 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491031 11:30:31 all 27.30 0.00 3.32 0.19 0.00 1.79 0.00 0.00 0.00 67.41
1705491031 11:30:31 0 24.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1705491031 11:30:31 1 22.45 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 74.49
1705491031 11:30:31 2 23.66 0.00 3.23 0.00 0.00 0.00 0.00 0.00 0.00 73.12
1705491031 11:30:31 3 29.00 0.00 3.00 0.00 0.00 5.00 0.00 0.00 0.00 63.00
1705491031 11:30:31 4 28.72 0.00 3.19 0.00 0.00 0.00 0.00 0.00 0.00 68.09
1705491031 11:30:31 5 33.67 0.00 4.08 0.00 0.00 4.08 0.00 0.00 0.00 58.16
1705491031 11:30:31 6 24.74 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 73.20
1705491031 11:30:31 7 21.05 0.00 1.05 0.00 0.00 4.21 0.00 0.00 0.00 73.68
1705491031 11:30:31 8 25.51 0.00 4.08 1.02 0.00 1.02 0.00 0.00 0.00 68.37
1705491031 11:30:31 9 28.28 0.00 3.03 0.00 0.00 3.03 0.00 0.00 0.00 65.66
1705491031 11:30:31 10 26.21 0.00 3.88 0.00 0.00 1.94 0.00 0.00 0.00 67.96
1705491031 11:30:31 11 28.28 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 66.67
1705491031 11:30:31 12 34.69 0.00 2.04 0.00 0.00 5.10 0.00 0.00 0.00 58.16
1705491031 11:30:31 13 31.31 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 64.65
1705491031 11:30:31 14 27.27 0.00 4.04 0.00 0.00 5.05 0.00 0.00 0.00 63.64
1705491031 11:30:31 15 28.28 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 68.69
1705491032
1705491032 11:30:31 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491032 11:30:32 all 28.58 0.00 3.39 0.13 0.00 2.14 0.00 0.00 0.00 65.77
1705491032 11:30:32 0 28.43 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 68.63
1705491032 11:30:32 1 33.33 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 62.75
1705491032 11:30:32 2 26.26 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 71.72
1705491032 11:30:32 3 23.47 0.00 2.04 0.00 0.00 4.08 0.00 0.00 0.00 70.41
1705491032 11:30:32 4 26.53 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705491032 11:30:32 5 28.28 0.00 6.06 0.00 0.00 4.04 0.00 0.00 0.00 61.62
1705491032 11:30:32 6 29.59 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705491032 11:30:32 7 27.45 0.00 5.88 0.00 0.00 5.88 0.00 0.00 0.00 60.78
1705491032 11:30:32 8 29.29 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 67.68
1705491032 11:30:32 9 30.21 0.00 5.21 1.04 0.00 4.17 0.00 0.00 0.00 59.38
1705491032 11:30:32 10 24.74 0.00 2.06 1.03 0.00 1.03 0.00 0.00 0.00 71.13
1705491032 11:30:32 11 27.88 0.00 4.81 0.96 0.00 0.00 0.00 0.00 0.00 66.35
1705491032 11:30:32 12 29.13 0.00 1.94 0.97 0.00 7.77 0.00 0.00 0.00 60.19
1705491032 11:30:32 13 32.65 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 65.31
1705491032 11:30:32 14 28.57 0.00 3.06 0.00 0.00 4.08 0.00 0.00 0.00 64.29
1705491032 11:30:32 15 31.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 65.00
1705491033
1705491033 11:30:32 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491033 11:30:33 all 23.50 0.00 3.18 0.19 0.00 2.23 0.06 0.00 0.00 70.83
1705491033 11:30:33 0 26.53 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 69.39
1705491033 11:30:33 1 24.49 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705491033 11:30:33 2 17.53 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 80.41
1705491033 11:30:33 3 28.71 0.00 1.98 0.00 0.00 5.94 0.00 0.00 0.00 63.37
1705491033 11:30:33 4 21.51 0.00 4.30 0.00 0.00 0.00 0.00 0.00 0.00 74.19
1705491033 11:30:33 5 25.25 0.00 2.02 0.00 0.00 6.06 0.00 0.00 0.00 66.67
1705491033 11:30:33 6 26.80 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 70.10
