1705490900 Linux 5.4.0-1103-aws (ip-10-0-254-242) 01/17/24 _x86_64_ (16 CPU)
1705490901
1705490901 11:28:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490902 11:28:22 9 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490902 11:28:22 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490902 11:28:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490902 11:28:22 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903
1705490903 11:28:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490903 11:28:23 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705490903 11:28:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 8 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904
1705490904 11:28:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490904 11:28:24 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705490904 11:28:24 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490904 11:28:24 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490904 11:28:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 8 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705490904 11:28:24 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490904 11:28:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905
1705490905 11:28:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490905 11:28:25 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705490905 11:28:25 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490905 11:28:25 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490906
1705490906 11:28:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490906 11:28:26 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705490906 11:28:26 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 1 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705490906 11:28:26 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 7 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490906 11:28:26 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 15 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490907
1705490907 11:28:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490907 11:28:27 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705490907 11:28:27 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490907 11:28:27 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490907 11:28:27 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490907 11:28:27 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908
1705490908 11:28:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490908 11:28:28 all 0.13 0.00 0.13 0.00 0.00 0.00 0.06 0.00 0.00 99.69
1705490908 11:28:28 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490908 11:28:28 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490908 11:28:28 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908 11:28:28 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490909
1705490909 11:28:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490909 11:28:29 all 7.96 0.00 1.52 0.06 0.00 0.95 0.00 0.00 0.00 89.51
1705490909 11:28:29 0 4.04 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490909 11:28:29 1 11.22 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 86.73
1705490909 11:28:29 2 10.78 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 87.25
1705490909 11:28:29 3 7.22 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 90.72
1705490909 11:28:29 4 2.02 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705490909 11:28:29 5 10.10 0.00 2.02 0.00 0.00 2.02 0.00 0.00 0.00 85.86
1705490909 11:28:29 6 6.19 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 92.78
1705490909 11:28:29 7 9.00 0.00 2.00 0.00 0.00 4.00 0.00 0.00 0.00 85.00
1705490909 11:28:29 8 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490909 11:28:29 9 9.00 0.00 1.00 0.00 0.00 6.00 0.00 0.00 0.00 84.00
1705490909 11:28:29 10 8.08 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 90.91
1705490909 11:28:29 11 9.90 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705490909 11:28:29 12 8.25 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 88.66
1705490909 11:28:29 13 10.20 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 88.78
1705490909 11:28:29 14 5.94 0.00 1.98 0.00 0.00 0.00 0.99 0.00 0.00 91.09
1705490909 11:28:29 15 9.18 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 88.78
1705490910
1705490910 11:28:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490910 11:28:30 all 26.99 0.00 3.34 0.13 0.00 2.38 0.00 0.00 0.00 67.16
1705490910 11:28:30 0 23.47 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705490910 11:28:30 1 34.34 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 61.62
1705490910 11:28:30 2 27.55 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705490910 11:28:30 3 25.51 0.00 2.04 0.00 0.00 5.10 0.00 0.00 0.00 67.35
1705490910 11:28:30 4 25.26 0.00 5.26 0.00 0.00 0.00 0.00 0.00 0.00 69.47
1705490910 11:28:30 5 24.49 0.00 1.02 0.00 0.00 5.10 0.00 0.00 0.00 69.39
1705490910 11:28:30 6 25.51 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705490910 11:28:30 7 27.84 0.00 4.12 0.00 0.00 7.22 0.00 0.00 0.00 60.82
1705490910 11:28:30 8 25.77 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 72.16
1705490910 11:28:30 9 27.08 0.00 5.21 0.00 0.00 11.46 0.00 0.00 0.00 56.25
1705490910 11:28:30 10 25.00 0.00 4.17 0.00 0.00 4.17 0.00 0.00 0.00 66.67
1705490910 11:28:30 11 31.25 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705490910 11:28:30 12 26.00 0.00 2.00 0.00 0.00 4.00 0.00 0.00 0.00 68.00
1705490910 11:28:30 13 27.66 0.00 4.26 0.00 0.00 0.00 0.00 0.00 0.00 68.09
1705490910 11:28:30 14 28.57 0.00 4.08 0.00 0.00 1.02 0.00 0.00 0.00 66.33
1705490910 11:28:30 15 28.12 0.00 3.12 1.04 0.00 0.00 0.00 0.00 0.00 67.71
1705490911
1705490911 11:28:30 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490911 11:28:31 all 28.15 0.00 3.61 0.13 0.00 2.28 0.00 0.00 0.00 65.84
1705490911 11:28:31 0 16.67 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 80.21
1705490911 11:28:31 1 29.29 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 68.69
1705490911 11:28:31 2 29.29 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 65.66
1705490911 11:28:31 3 32.35 0.00 3.92 0.98 0.00 4.90 0.00 0.00 0.00 57.84
1705490911 11:28:31 4 27.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 68.00
1705490911 11:28:31 5 31.68 0.00 6.93 0.00 0.00 4.95 0.00 0.00 0.00 56.44
1705490911 11:28:31 6 26.09 0.00 2.17 0.00 0.00 0.00 0.00 0.00 0.00 71.74
1705490911 11:28:31 7 31.07 0.00 3.88 0.00 0.00 7.77 0.00 0.00 0.00 57.28
1705490911 11:28:31 8 24.00 0.00 6.00 1.00 0.00 0.00 0.00 0.00 0.00 69.00
1705490911 11:28:31 9 30.69 0.00 1.98 0.00 0.00 8.91 0.00 0.00 0.00 58.42
1705490911 11:28:31 10 29.29 0.00 2.02 0.00 0.00 5.05 0.00 0.00 0.00 63.64
1705490911 11:28:31 11 32.99 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 64.95
1705490911 11:28:31 12 28.12 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 69.79
1705490911 11:28:31 13 32.32 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 62.63
1705490911 11:28:31 14 24.24 0.00 4.04 0.00 0.00 3.03 0.00 0.00 0.00 68.69
1705490911 11:28:31 15 25.00 0.00 2.08 1.04 0.00 0.00 0.00 0.00 0.00 71.88
1705490912
1705490912 11:28:31 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490912 11:28:32 all 24.72 0.00 3.73 0.13 0.00 2.15 0.00 0.00 0.00 69.28
1705490912 11:28:32 0 22.92 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 76.04
1705490912 11:28:32 1 28.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 69.00
1705490912 11:28:32 2 25.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1705490912 11:28:32 3 28.71 0.00 4.95 0.00 0.00 4.95 0.00 0.00 0.00 61.39
1705490912 11:28:32 4 21.65 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 75.26
1705490912 11:28:32 5 26.21 0.00 3.88 0.00 0.00 5.83 0.00 0.00 0.00 64.08
1705490912 11:28:32 6 25.51 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 71.43
1705490912 11:28:32 7 31.37 0.00 6.86 0.00 0.00 5.88 0.00 0.00 0.00 55.88
1705490912 11:28:32 8 23.23 0.00 1.01 0.00 0.00 2.02 0.00 0.00 0.00 73.74
1705490912 11:28:32 9 26.21 0.00 7.77 0.00 0.00 8.74 0.00 0.00 0.00 57.28
1705490912 11:28:32 10 24.21 0.00 1.05 0.00 0.00 3.16 0.00 0.00 0.00 71.58
1705490912 11:28:32 11 24.74 0.00 2.06 1.03 0.00 0.00 0.00 0.00 0.00 72.16
1705490912 11:28:32 12 20.21 0.00 4.26 0.00 0.00 1.06 0.00 0.00 0.00 74.47
1705490912 11:28:32 13 16.49 0.00 5.15 0.00 0.00 0.00 0.00 0.00 0.00 78.35
1705490912 11:28:32 14 23.76 0.00 1.98 0.00 0.00 0.99 0.00 0.00 0.00 73.27
1705490912 11:28:32 15 26.73 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 67.33
1705490913
1705490913 11:28:32 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490913 11:28:33 all 27.80 0.00 2.95 0.19 0.00 2.18 0.00 0.00 0.00 66.88
1705490913 11:28:33 0 26.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1705490913 11:28:33 1 27.37 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 70.53
1705490913 11:28:33 2 33.67 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 64.29
1705490913 11:28:33 3 23.71 0.00 3.09 0.00 0.00 6.19 0.00 0.00 0.00 67.01
1705490913 11:28:33 4 26.04 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705490913 11:28:33 5 29.29 0.00 3.03 0.00 0.00 6.06 0.00 0.00 0.00 61.62
1705490913 11:28:33 6 27.37 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 70.53
1705490913 11:28:33 7 29.00 0.00 3.00 0.00 0.00 8.00 0.00 0.00 0.00 60.00
1705490913 11:28:33 8 22.34 0.00 2.13 0.00 0.00 0.00 0.00 0.00 0.00 75.53
1705490913 11:28:33 9 28.28 0.00 5.05 0.00 0.00 9.09 0.00 0.00 0.00 57.58
1705490913 11:28:33 10 26.80 0.00 3.09 0.00 0.00 4.12 0.00 0.00 0.00 65.98
1705490913 11:28:33 11 37.11 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 59.79
1705490913 11:28:33 12 27.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 69.00
1705490913 11:28:33 13 24.74 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 72.16
1705490913 11:28:33 14 26.04 0.00 2.08 0.00 0.00 2.08 0.00 0.00 0.00 69.79
1705490913 11:28:33 15 27.84 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 67.01
1705490914
1705490914 11:28:33 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490914 11:28:34 all 27.61 0.00 3.12 0.13 0.00 2.35 0.00 0.00 0.00 66.79
1705490914 11:28:34 0 26.60 0.00 4.26 0.00 0.00 0.00 0.00 0.00 0.00 69.15
1705490914 11:28:34 1 33.33 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 64.65
1705490914 11:28:34 2 26.53 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705490914 11:28:34 3 26.73 0.00 4.95 0.00 0.00 5.94 0.00 0.00 0.00 62.38
1705490914 11:28:34 4 23.16 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 73.68
1705490914 11:28:34 5 33.33 0.00 3.92 0.98 0.00 5.88 0.00 0.00 0.00 55.88
1705490914 11:28:34 6 27.45 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 67.65
1705490914 11:28:34 7 27.27 0.00 3.03 0.00 0.00 7.07 0.00 0.00 0.00 62.63
1705490914 11:28:34 8 23.71 0.00 3.09 0.00 0.00 1.03 0.00 0.00 0.00 72.16
1705490914 11:28:34 9 27.84 0.00 2.06 0.00 0.00 10.31 0.00 0.00 0.00 59.79
1705490914 11:28:34 10 31.96 0.00 2.06 0.00 0.00 4.12 0.00 0.00 0.00 61.86
1705490914 11:28:34 11 31.31 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 67.68
1705490914 11:28:34 12 19.79 0.00 2.08 0.00 0.00 1.04 0.00 0.00 0.00 77.08
1705490914 11:28:34 13 32.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 64.00
1705490914 11:28:34 14 23.71 0.00 2.06 0.00 0.00 1.03 0.00 0.00 0.00 73.20
1705490914 11:28:34 15 25.77 0.00 3.09 1.03 0.00 0.00 0.00 0.00 0.00 70.10
1705490915
1705490915 11:28:34 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490915 11:28:35 all 27.40 0.00 3.15 0.19 0.00 2.64 0.00 0.00 0.00 66.62
1705490915 11:28:35 0 26.32 0.00 1.05 0.00 0.00 0.00 0.00 0.00 0.00 72.63
1705490915 11:28:35 1 29.59 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 66.33
1705490915 11:28:35 2 33.33 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 62.50
1705490915 11:28:35 3 27.55 0.00 3.06 0.00 0.00 4.08 0.00 0.00 0.00 65.31
1705490915 11:28:35 4 24.49 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705490915 11:28:35 5 27.72 0.00 2.97 0.00 0.00 5.94 0.00 0.00 0.00 63.37
1705490915 11:28:35 6 28.28 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 68.69
