1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.29 0.36
1705417517 0.10 0.10
1705417518 0.10 0.10
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.10 0.10
1705417522 0.14 0.14
1705417523 0.77 0.52
1705417524 57.06 50.26
1705417525 163.01 133.63
1705417526 169.68 140.41
1705417527 183.01 148.98
1705417528 173.05 142.21
1705417529 168.91 139.19
1705417530 182.97 150.85
1705417531 170.39 141.18
1705417532 171.19 141.44
1705417533 185.90 152.38
1705417534 170.05 139.64
1705417535 171.77 141.44
1705417536 183.06 149.25
1705417537 174.46 144.29
1705417538 167.34 138.88
1705417539 181.12 147.84
1705417540 174.05 143.55
1705417541 173.15 142.18
1705417542 178.02 145.33
1705417543 174.28 143.81
1705417544 110.89 91.98
1705417545 18.39 15.48
1705417546 0.18 0.18
1705417547 0.10 0.10
1705417548 0.10 0.10
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.10 0.10
1705417552 0.10 0.10
1705417553 0.87 1.08
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.10 0.10
1705417560 0.10 0.10
