1705417340 ens5
1705417340 KB/s in KB/s out
1705417340 0.29 0.13
1705417341 0.10 0.10
1705417342 0.10 0.10
1705417343 0.10 0.10
1705417344 0.10 0.10
1705417345 0.14 0.14
1705417346 0.10 0.10
1705417347 0.79 0.46
1705417348 21.21 20.08
1705417349 70.03 65.98
1705417350 80.70 73.85
1705417351 83.34 76.29
1705417352 77.66 70.73
1705417353 75.34 69.39
1705417354 78.36 72.45
1705417355 75.97 70.01
1705417356 78.58 72.46
1705417357 86.29 78.42
1705417358 77.81 72.45
1705417359 75.80 70.01
1705417360 77.99 72.47
1705417361 79.66 73.15
1705417362 76.21 70.01
1705417363 82.77 75.58
1705417364 77.21 70.74
1705417365 75.97 69.30
1705417366 78.62 72.44
1705417367 80.44 74.11
1705417368 52.86 48.04
1705417369 9.96 8.54
1705417370 0.10 0.10
1705417371 0.10 0.10
1705417372 0.10 0.10
1705417373 0.10 0.10
1705417374 0.10 0.10
1705417375 0.10 0.10
1705417376 0.10 0.10
1705417377 0.75 1.08
1705417378 0.10 0.10
1705417379 0.10 0.10
1705417380 0.10 0.10
1705417381 0.10 0.10
1705417382 0.18 0.18
1705417383 0.10 0.10
