1705418749 ens5
1705418749 KB/s in KB/s out
1705418749 0.29 0.13
1705418750 0.41 0.53
1705418751 0.32 0.44
1705418752 0.10 0.10
1705418753 0.10 0.10
1705418754 0.14 0.14
1705418755 0.10 0.10
1705418756 0.79 0.46
1705418757 359.81 201.99
1705418758 965.40 487.83
1705418759 1030.04 539.59
1705418760 1012.72 525.55
1705418761 1011.55 528.01
1705418762 1050.91 537.47
1705418763 1013.00 521.80
1705418764 1017.29 522.19
1705418765 1008.67 527.44
1705418766 1040.15 537.15
1705418767 1021.06 541.31
1705418768 1047.81 558.65
1705418769 1034.77 535.32
1705418770 994.89 512.07
1705418771 953.16 533.96
1705418772 1035.19 557.73
1705418773 1032.11 536.91
1705418774 1012.80 519.68
1705418775 1023.56 532.97
1705418776 1033.20 539.10
1705418777 563.11 324.52
1705418778 64.50 53.52
1705418779 0.10 0.10
1705418780 0.10 0.10
1705418781 0.10 0.10
1705418782 0.18 0.18
1705418783 0.10 0.10
1705418784 0.10 0.10
1705418785 0.14 0.14
1705418786 0.94 1.08
1705418787 0.10 0.10
1705418788 0.10 0.10
1705418789 0.10 0.10
1705418790 0.10 0.10
1705418791 0.10 0.10
1705418792 0.10 0.10
1705418793 0.00 0.00
