1705417575 ens5
1705417575 KB/s in KB/s out
1705417575 0.47 0.55
1705417576 0.09 0.09
1705417577 0.18 0.18
1705417578 0.18 0.18
1705417579 0.27 0.27
1705417580 0.14 0.14
1705417581 0.27 0.27
1705417582 0.79 0.46
1705417583 63.96 51.61
1705417584 189.90 148.26
1705417585 222.16 172.42
1705417586 223.64 173.18
1705417587 211.28 166.02
1705417588 211.51 165.57
1705417589 220.18 172.42
1705417590 217.91 170.03
1705417591 205.92 163.01
1705417592 216.68 168.60
1705417593 219.30 169.28
1705417594 222.14 172.48
1705417595 205.66 163.58
1705417596 218.96 171.14
1705417597 217.12 169.95
1705417598 212.66 166.32
1705417599 210.56 164.73
1705417600 222.84 172.42
1705417601 217.38 169.99
1705417602 211.64 167.17
1705417603 138.40 108.92
1705417604 21.77 18.33
1705417605 0.10 0.10
1705417606 0.10 0.10
1705417607 0.10 0.10
1705417608 0.10 0.10
1705417609 0.10 0.10
1705417610 0.10 0.10
1705417611 0.10 0.10
1705417612 0.87 1.08
1705417613 0.18 0.18
1705417614 0.10 0.10
1705417615 0.10 0.10
1705417616 0.10 0.10
1705417617 0.10 0.10
1705417618 0.14 0.14
