1705417515 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705417515 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.174 ms
1705417516 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.182 ms
1705417517 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.176 ms
1705417518 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.194 ms
1705417519 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.186 ms
1705417520 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.187 ms
1705417521 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.189 ms
1705417522 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.190 ms
1705417523 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 7.99 ms
1705417524 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.144 ms
1705417525 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.153 ms
1705417526 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.152 ms
1705417527 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.150 ms
1705417528 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.150 ms
1705417529 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.157 ms
1705417530 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.163 ms
1705417531 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.166 ms
1705417532 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.164 ms
1705417533 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.159 ms
1705417534 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.157 ms
1705417535 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.158 ms
1705417536 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.156 ms
1705417537 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.152 ms
1705417538 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.155 ms
1705417539 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.160 ms
1705417540 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.161 ms
1705417541 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.141 ms
1705417542 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.172 ms
1705417544 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.166 ms
1705417545 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.177 ms
1705417546 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.175 ms
1705417547 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.180 ms
1705417548 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.174 ms
1705417549 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.182 ms
1705417550 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.178 ms
1705417551 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.177 ms
1705417552 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.181 ms
1705417553 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.178 ms
1705417554 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.181 ms
1705417555 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.175 ms
1705417556 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.183 ms
1705417557 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.178 ms
1705417558 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.188 ms
1705417559 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.189 ms
1705417560 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.179 ms
1705417561 64 bytes from 10.0.22.238: icmp_seq=46 ttl=64 0.186 ms
1705417562 64 bytes from 10.0.22.238: icmp_seq=47 ttl=64 0.182 ms
