1705418280 ens5
1705418280 KB/s in KB/s out
1705418280 0.29 0.13
1705418281 0.10 0.10
1705418282 0.10 0.10
1705418283 0.18 0.18
1705418284 0.10 0.10
1705418285 0.10 0.10
1705418286 0.10 0.10
1705418287 0.77 0.53
1705418288 242.33 147.34
1705418289 698.24 385.96
1705418290 739.73 431.25
1705418291 771.00 438.71
1705418292 743.79 426.88
1705418293 730.53 420.74
1705418294 741.47 422.43
1705418295 740.40 426.20
1705418296 753.72 432.61
1705418297 754.19 434.07
1705418298 756.06 435.88
1705418299 749.28 432.22
1705418300 756.80 435.85
1705418301 747.94 432.20
1705418302 755.95 431.63
1705418303 746.41 431.55
1705418304 749.19 431.61
1705418305 755.33 433.80
1705418306 743.43 424.64
1705418307 739.72 426.67
1705418308 451.17 272.65
1705418309 53.33 44.36
1705418310 0.10 0.10
1705418311 0.10 0.10
1705418312 0.10 0.10
1705418313 0.10 0.10
1705418314 0.10 0.10
1705418315 0.18 0.18
1705418316 0.10 0.10
1705418317 0.94 1.08
1705418318 0.10 0.10
1705418319 0.10 0.10
1705418320 0.10 0.10
1705418321 0.10 0.10
1705418322 0.10 0.10
1705418323 0.10 0.10
