1705418045 ALL 21.52 42.40 247.37 3289.93 2.26 75.32 9.52 63.98 0.21 3.13 0.08 11.49 77.59 0.77 1.23
1705418046 ALL 0.00 3.00 0.00 140.00 0.00 1.00 0.00 25.00 0.00 1.00 0.00 0.00 46.67 2.67 0.20
1705418047 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418048 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418049 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418050 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418051 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418052 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418053 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418054 ALL 0.00 27.00 0.00 452.00 0.00 54.00 0.00 66.67 0.00 0.85 0.00 0.00 16.74 2.37 1.60
1705418055 ALL 0.00 60.00 0.00 1088.00 0.00 122.00 0.00 67.03 0.00 0.82 0.00 0.00 18.13 2.00 3.00
1705418056 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.78 0.00 0.00 18.27 2.13 3.20
1705418057 ALL 0.00 60.00 0.00 1088.00 0.00 122.00 0.00 67.03 0.00 0.82 0.00 0.00 18.13 1.93 2.90
1705418058 ALL 0.00 60.00 0.00 1100.00 0.00 122.00 0.00 67.03 0.00 0.80 0.00 0.00 18.33 2.27 3.40
1705418059 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.77 0.00 0.00 18.27 2.20 3.30
1705418060 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.75 0.00 0.00 18.27 2.27 3.40
1705418061 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.77 0.00 0.00 18.27 1.93 2.90
1705418062 ALL 0.00 61.00 0.00 1116.00 0.00 123.00 0.00 66.85 0.00 0.85 0.00 0.00 18.30 2.10 3.20
1705418063 ALL 0.00 60.00 0.00 1092.00 0.00 122.00 0.00 67.03 0.00 0.78 0.00 0.00 18.20 2.20 3.30
1705418064 ALL 0.00 61.00 0.00 1104.00 0.00 123.00 0.00 66.85 0.00 0.77 0.00 0.00 18.10 2.43 3.70
1705418065 ALL 0.00 60.00 0.00 1124.00 0.00 129.00 0.00 68.25 0.00 0.80 0.00 0.00 18.73 2.00 3.00
1705418066 ALL 0.00 64.00 0.00 1148.00 0.00 131.00 0.00 67.18 0.00 0.77 0.00 0.00 17.94 1.94 3.10
1705418067 ALL 0.00 60.00 0.00 1092.00 0.00 122.00 0.00 67.03 0.00 0.78 0.00 0.00 18.20 2.07 3.10
1705418068 ALL 0.00 60.00 0.00 1092.00 0.00 122.00 0.00 67.03 0.00 0.80 0.00 0.00 18.20 2.07 3.10
1705418069 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.77 0.00 0.00 18.27 1.93 2.90
1705418070 ALL 0.00 60.00 0.00 1092.00 0.00 122.00 0.00 67.03 0.00 0.80 0.00 0.00 18.20 2.13 3.20
1705418071 ALL 0.00 57.00 0.00 1052.00 0.00 116.00 0.00 67.05 0.00 0.75 0.00 0.00 18.46 2.25 3.20
1705418072 ALL 0.00 49.00 0.00 976.00 0.00 95.00 0.00 65.97 0.00 0.78 0.00 0.00 19.92 1.96 2.40
1705418073 ALL 0.00 60.00 0.00 1096.00 0.00 122.00 0.00 67.03 0.00 0.85 0.00 0.00 18.27 2.27 3.40
1705418074 ALL 0.00 42.00 0.00 736.00 0.00 86.00 0.00 67.19 0.00 0.81 0.00 0.00 17.52 2.29 2.40
1705418075 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418076 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418077 ALL 0.00 23.00 0.00 156.00 0.00 6.00 0.00 20.69 0.00 1.17 0.00 0.00 6.78 0.17 0.10
1705418078 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418079 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418080 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418081 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418082 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418083 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418084 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418085 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418086 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418087 ALL 0.00 304.00 0.00 66876.00 0.00 2.00 0.00 0.65 0.00 5.51 1.12 0.00 219.99 0.63 4.80
1705418088 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418089 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418090 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418091 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418092 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
