1705418455 ens5
1705418455 KB/s in KB/s out
1705418455 0.29 0.13
1705418456 0.18 0.18
1705418457 0.10 0.10
1705418458 0.10 0.10
1705418459 0.10 0.10
1705418460 0.10 0.10
1705418461 0.10 0.10
1705418462 0.77 0.52
1705418463 309.69 182.89
1705418464 827.41 433.94
1705418465 864.86 467.53
1705418466 867.37 474.52
1705418467 885.84 462.21
1705418468 856.62 454.46
1705418469 834.96 456.73
1705418470 872.54 477.60
1705418471 879.96 484.44
1705418472 843.27 458.73
1705418473 863.17 463.77
1705418474 854.33 463.57
1705418475 840.83 457.09
1705418476 846.59 454.48
1705418477 852.97 464.33
1705418478 853.81 461.14
1705418479 869.51 466.57
1705418480 863.92 464.85
1705418481 873.12 477.82
1705418482 900.43 491.26
1705418483 467.87 273.70
1705418484 51.68 42.55
1705418485 0.10 0.10
1705418486 0.10 0.10
1705418487 0.10 0.10
1705418488 0.18 0.18
1705418489 0.18 0.18
1705418490 0.10 0.10
1705418491 0.10 0.10
1705418492 0.94 1.08
1705418493 0.10 0.10
1705418494 0.10 0.10
1705418495 0.10 0.10
1705418496 0.10 0.10
1705418497 0.10 0.10
1705418498 0.10 0.10
1705418499 0.10 0.10
1705418500 0.00 0.00
