1705418279 PING 10.0.43.184 (10.0.43.184) 56(84) bytes of data.
1705418279 64 bytes from 10.0.43.184: icmp_seq=1 ttl=64 0.181 ms
1705418280 64 bytes from 10.0.43.184: icmp_seq=2 ttl=64 0.159 ms
1705418281 64 bytes from 10.0.43.184: icmp_seq=3 ttl=64 0.156 ms
1705418282 64 bytes from 10.0.43.184: icmp_seq=4 ttl=64 0.163 ms
1705418283 64 bytes from 10.0.43.184: icmp_seq=5 ttl=64 0.163 ms
1705418284 64 bytes from 10.0.43.184: icmp_seq=6 ttl=64 0.163 ms
1705418285 64 bytes from 10.0.43.184: icmp_seq=7 ttl=64 0.158 ms
1705418286 64 bytes from 10.0.43.184: icmp_seq=8 ttl=64 0.157 ms
1705418287 64 bytes from 10.0.43.184: icmp_seq=9 ttl=64 0.192 ms
1705418288 64 bytes from 10.0.43.184: icmp_seq=10 ttl=64 0.139 ms
1705418289 64 bytes from 10.0.43.184: icmp_seq=11 ttl=64 0.125 ms
1705418290 64 bytes from 10.0.43.184: icmp_seq=12 ttl=64 0.128 ms
1705418291 64 bytes from 10.0.43.184: icmp_seq=13 ttl=64 0.126 ms
1705418292 64 bytes from 10.0.43.184: icmp_seq=14 ttl=64 0.138 ms
1705418293 64 bytes from 10.0.43.184: icmp_seq=15 ttl=64 0.141 ms
1705418294 64 bytes from 10.0.43.184: icmp_seq=16 ttl=64 0.134 ms
1705418296 64 bytes from 10.0.43.184: icmp_seq=17 ttl=64 0.149 ms
1705418297 64 bytes from 10.0.43.184: icmp_seq=18 ttl=64 0.128 ms
1705418298 64 bytes from 10.0.43.184: icmp_seq=19 ttl=64 0.150 ms
1705418299 64 bytes from 10.0.43.184: icmp_seq=20 ttl=64 0.134 ms
1705418300 64 bytes from 10.0.43.184: icmp_seq=21 ttl=64 0.126 ms
1705418301 64 bytes from 10.0.43.184: icmp_seq=22 ttl=64 0.135 ms
1705418302 64 bytes from 10.0.43.184: icmp_seq=23 ttl=64 0.133 ms
1705418303 64 bytes from 10.0.43.184: icmp_seq=24 ttl=64 0.143 ms
1705418304 64 bytes from 10.0.43.184: icmp_seq=25 ttl=64 0.147 ms
1705418305 64 bytes from 10.0.43.184: icmp_seq=26 ttl=64 0.131 ms
1705418306 64 bytes from 10.0.43.184: icmp_seq=27 ttl=64 0.131 ms
1705418307 64 bytes from 10.0.43.184: icmp_seq=28 ttl=64 0.125 ms
1705418308 64 bytes from 10.0.43.184: icmp_seq=29 ttl=64 0.127 ms
1705418309 64 bytes from 10.0.43.184: icmp_seq=30 ttl=64 0.147 ms
1705418310 64 bytes from 10.0.43.184: icmp_seq=31 ttl=64 0.166 ms
1705418311 64 bytes from 10.0.43.184: icmp_seq=32 ttl=64 0.165 ms
1705418312 64 bytes from 10.0.43.184: icmp_seq=33 ttl=64 0.168 ms
1705418313 64 bytes from 10.0.43.184: icmp_seq=34 ttl=64 0.163 ms
1705418314 64 bytes from 10.0.43.184: icmp_seq=35 ttl=64 0.162 ms
1705418315 64 bytes from 10.0.43.184: icmp_seq=36 ttl=64 0.167 ms
1705418316 64 bytes from 10.0.43.184: icmp_seq=37 ttl=64 0.161 ms
1705418317 64 bytes from 10.0.43.184: icmp_seq=38 ttl=64 0.160 ms
1705418318 64 bytes from 10.0.43.184: icmp_seq=39 ttl=64 0.161 ms
1705418319 64 bytes from 10.0.43.184: icmp_seq=40 ttl=64 0.172 ms
1705418320 64 bytes from 10.0.43.184: icmp_seq=41 ttl=64 0.166 ms
1705418321 64 bytes from 10.0.43.184: icmp_seq=42 ttl=64 0.155 ms
1705418322 64 bytes from 10.0.43.184: icmp_seq=43 ttl=64 0.157 ms
1705418323 64 bytes from 10.0.43.184: icmp_seq=44 ttl=64 0.160 ms
1705418324 64 bytes from 10.0.43.184: icmp_seq=45 ttl=64 0.151 ms
