1705418104 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705418104 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.175 ms
1705418105 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.165 ms
1705418106 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.173 ms
1705418107 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.174 ms
1705418108 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.191 ms
1705418109 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.177 ms
1705418110 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.169 ms
1705418111 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.182 ms
1705418112 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 0.196 ms
1705418113 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.142 ms
1705418114 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.147 ms
1705418115 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.145 ms
1705418116 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.153 ms
1705418117 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.144 ms
1705418118 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.150 ms
1705418119 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.138 ms
1705418120 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.147 ms
1705418121 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.154 ms
1705418122 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.159 ms
1705418123 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.155 ms
1705418124 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.147 ms
1705418125 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.161 ms
1705418126 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.163 ms
1705418127 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.150 ms
1705418128 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.150 ms
1705418129 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.156 ms
1705418130 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.156 ms
1705418131 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.162 ms
1705418132 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.153 ms
1705418133 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.195 ms
1705418134 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.203 ms
1705418136 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.209 ms
1705418137 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.203 ms
1705418138 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.200 ms
1705418139 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.193 ms
1705418140 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.200 ms
1705418141 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.201 ms
1705418142 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.199 ms
1705418143 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.207 ms
1705418144 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.198 ms
1705418145 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.196 ms
1705418146 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.209 ms
1705418147 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.198 ms
1705418148 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.196 ms
1705418149 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.177 ms
1705418150 64 bytes from 10.0.22.238: icmp_seq=46 ttl=64 0.213 ms
1705418151 64 bytes from 10.0.22.238: icmp_seq=47 ttl=64 0.233 ms
