1705490900 Linux 5.4.0-1103-aws (ip-10-0-71-100) 01/17/24 _x86_64_ (16 CPU)
1705490901
1705490901 11:28:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490902 11:28:22 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490902 11:28:22 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490902 11:28:22 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490902 11:28:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903
1705490903 11:28:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490903 11:28:23 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705490903 11:28:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 7 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490903 11:28:23 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490903 11:28:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904
1705490904 11:28:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490904 11:28:24 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705490904 11:28:24 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490904 11:28:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490904 11:28:24 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905
1705490905 11:28:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490905 11:28:25 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705490905 11:28:25 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490905 11:28:25 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490905 11:28:25 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906
1705490906 11:28:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490906 11:28:26 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705490906 11:28:26 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 9 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705490906 11:28:26 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490906 11:28:26 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490906 11:28:26 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907
1705490907 11:28:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490907 11:28:27 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705490907 11:28:27 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490907 11:28:27 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 10 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705490907 11:28:27 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490907 11:28:27 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490907 11:28:27 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490908
1705490908 11:28:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490909 11:28:28 all 40.74 0.00 4.21 0.00 0.00 0.00 0.00 0.00 0.00 55.05
1705490909 11:28:28 0 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705490909 11:28:28 1 40.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 56.00
1705490909 11:28:28 2 36.36 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 60.61
1705490909 11:28:28 3 38.78 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 57.14
1705490909 11:28:28 4 41.41 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 54.55
1705490909 11:28:28 5 36.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 59.00
1705490909 11:28:28 6 38.38 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 56.57
1705490909 11:28:28 7 35.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 59.00
1705490909 11:28:28 8 87.88 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 6.06
1705490909 11:28:28 9 36.63 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 58.42
1705490909 11:28:28 10 36.63 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 58.42
1705490909 11:28:28 11 39.60 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 57.43
1705490909 11:28:28 12 35.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 61.00
1705490909 11:28:28 13 38.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 58.00
1705490909 11:28:28 14 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705490909 11:28:28 15 38.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 58.00
1705490909
1705490909 11:28:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490909 11:28:29 all 55.72 0.00 4.19 0.00 0.00 0.06 0.00 0.00 0.00 40.03
1705490909 11:28:29 0 54.55 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1705490909 11:28:29 1 59.60 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 37.37
1705490909 11:28:29 2 54.46 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1705490909 11:28:29 3 57.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1705490909 11:28:29 4 54.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1705490909 11:28:29 5 51.52 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 44.44
1705490909 11:28:29 6 54.55 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 41.41
1705490909 11:28:29 7 60.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 36.00
1705490909 11:28:29 8 57.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1705490909 11:28:29 9 58.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1705490909 11:28:29 10 55.45 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1705490909 11:28:29 11 53.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 41.00
1705490909 11:28:29 12 57.58 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1705490909 11:28:29 13 53.06 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 42.86
1705490909 11:28:29 14 57.58 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 39.39
1705490909 11:28:29 15 56.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1705490910
1705490910 11:28:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490910 11:28:30 all 6.17 0.00 1.25 0.00 0.00 0.06 0.00 0.00 0.00 92.52
1705490910 11:28:30 0 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705490910 11:28:30 1 7.92 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705490910 11:28:30 2 5.05 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705490910 11:28:30 3 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705490910 11:28:30 4 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705490910 11:28:30 5 1.96 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 97.06
1705490910 11:28:30 6 6.80 0.00 1.94 0.00 0.00 0.00 0.00 0.00 0.00 91.26
1705490910 11:28:30 7 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490910 11:28:30 8 11.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 87.00
1705490910 11:28:30 9 8.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1705490910 11:28:30 10 10.10 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1705490910 11:28:30 11 6.93 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705490910 11:28:30 12 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705490910 11:28:30 13 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705490910 11:28:30 14 2.97 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 95.05
1705490910 11:28:30 15 5.88 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1705490911
1705490911 11:28:30 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490911 11:28:31 all 8.41 0.00 0.50 0.00 0.00 0.19 0.00 0.00 0.00 90.90
1705490911 11:28:31 0 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490911 11:28:31 1 6.86 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 92.16
1705490911 11:28:31 2 11.88 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1705490911 11:28:31 3 4.95 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 94.06
1705490911 11:28:31 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705490911 11:28:31 5 5.94 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 92.08
1705490911 11:28:31 6 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705490911 11:28:31 7 10.89 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705490911 11:28:31 8 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1705490911 11:28:31 9 8.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 91.00
1705490911 11:28:31 10 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705490911 11:28:31 11 14.71 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 84.31
1705490911 11:28:31 12 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1705490911 11:28:31 13 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1705490911 11:28:31 14 11.76 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 87.25
1705490911 11:28:31 15 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705490912
1705490912 11:28:31 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490912 11:28:32 all 6.76 0.00 0.69 0.00 0.00 0.13 0.00 0.00 0.00 92.43
1705490912 11:28:32 0 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705490912 11:28:32 1 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490912 11:28:32 2 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705490912 11:28:32 3 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705490912 11:28:32 4 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705490912 11:28:32 5 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705490912 11:28:32 6 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705490912 11:28:32 7 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705490912 11:28:32 8 12.12 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1705490912 11:28:32 9 10.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1705490912 11:28:32 10 6.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 93.00
1705490912 11:28:32 11 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705490912 11:28:32 12 10.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.80
1705490912 11:28:32 13 10.89 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1705490912 11:28:32 14 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705490912 11:28:32 15 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705490913
1705490913 11:28:32 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490913 11:28:33 all 5.19 0.00 0.56 0.00 0.00 0.13 0.00 0.00 0.00 94.12
1705490913 11:28:33 0 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490913 11:28:33 1 2.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1705490913 11:28:33 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490913 11:28:33 3 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705490913 11:28:33 4 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705490913 11:28:33 5 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705490913 11:28:33 6 2.97 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1705490913 11:28:33 7 8.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 91.00
1705490913 11:28:33 8 9.80 0.00 0.98 0.00 0.00 0.98 0.00 0.00 0.00 88.24
1705490913 11:28:33 9 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705490913 11:28:33 10 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705490913 11:28:33 11 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705490913 11:28:33 12 6.80 0.00 0.97 0.00 0.00 0.97 0.00 0.00 0.00 91.26
1705490913 11:28:33 13 8.08 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705490913 11:28:33 14 4.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.88
1705490913 11:28:33 15 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705490914
1705490914 11:28:33 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490914 11:28:34 all 4.25 0.00 0.69 0.00 0.00 0.12 0.00 0.00 0.00 94.94
1705490914 11:28:34 0 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705490914 11:28:34 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490914 11:28:34 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490914 11:28:34 3 5.94 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1705490914 11:28:34 4 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705490914 11:28:34 5 7.07 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1705490914 11:28:34 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490914 11:28:34 7 11.76 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 86.27
1705490914 11:28:34 8 11.65 0.00 0.97 0.00 0.00 0.00 0.00 0.00 0.00 87.38
1705490914 11:28:34 9 3.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.94
1705490914 11:28:34 10 6.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705490914 11:28:34 11 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705490914 11:28:34 12 3.06 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 95.92
1705490914 11:28:34 13 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705490914 11:28:34 14 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705490914 11:28:34 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705490915
1705490915 11:28:34 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705490915 11:28:35 all 5.13 0.00 0.31 0.00 0.00 0.13 0.00 0.00 0.00 94.43
1705490915 11:28:35 0 6.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1705490915 11:28:35 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705490915 11:28:35 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705490915 11:28:35 3 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705490915 11:28:35 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705490915 11:28:35 5 8.91 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 89.11
1705490915 11:28:35 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
