1705418045 PING 3.10.107.188 (3.10.107.188) 56(84) bytes of data.
1705418045 64 bytes from 3.10.107.188: icmp_seq=1 ttl=63 0.284 ms
1705418046 64 bytes from 3.10.107.188: icmp_seq=2 ttl=63 0.265 ms
1705418047 64 bytes from 3.10.107.188: icmp_seq=3 ttl=63 0.245 ms
1705418048 64 bytes from 3.10.107.188: icmp_seq=4 ttl=63 0.263 ms
1705418049 64 bytes from 3.10.107.188: icmp_seq=5 ttl=63 0.253 ms
1705418050 64 bytes from 3.10.107.188: icmp_seq=6 ttl=63 0.244 ms
1705418051 64 bytes from 3.10.107.188: icmp_seq=7 ttl=63 0.249 ms
1705418052 64 bytes from 3.10.107.188: icmp_seq=8 ttl=63 0.246 ms
1705418053 64 bytes from 3.10.107.188: icmp_seq=9 ttl=63 0.236 ms
1705418054 64 bytes from 3.10.107.188: icmp_seq=10 ttl=63 0.242 ms
1705418055 64 bytes from 3.10.107.188: icmp_seq=11 ttl=63 0.248 ms
1705418056 64 bytes from 3.10.107.188: icmp_seq=12 ttl=63 0.255 ms
1705418057 64 bytes from 3.10.107.188: icmp_seq=13 ttl=63 0.254 ms
1705418058 64 bytes from 3.10.107.188: icmp_seq=14 ttl=63 0.253 ms
1705418059 64 bytes from 3.10.107.188: icmp_seq=15 ttl=63 0.236 ms
1705418060 64 bytes from 3.10.107.188: icmp_seq=16 ttl=63 0.246 ms
1705418061 64 bytes from 3.10.107.188: icmp_seq=17 ttl=63 0.246 ms
1705418062 64 bytes from 3.10.107.188: icmp_seq=18 ttl=63 0.241 ms
1705418063 64 bytes from 3.10.107.188: icmp_seq=19 ttl=63 0.249 ms
1705418064 64 bytes from 3.10.107.188: icmp_seq=20 ttl=63 0.253 ms
1705418065 64 bytes from 3.10.107.188: icmp_seq=21 ttl=63 0.248 ms
1705418066 64 bytes from 3.10.107.188: icmp_seq=22 ttl=63 0.241 ms
1705418067 64 bytes from 3.10.107.188: icmp_seq=23 ttl=63 0.243 ms
1705418068 64 bytes from 3.10.107.188: icmp_seq=24 ttl=63 0.236 ms
1705418069 64 bytes from 3.10.107.188: icmp_seq=25 ttl=63 0.244 ms
1705418070 64 bytes from 3.10.107.188: icmp_seq=26 ttl=63 0.238 ms
1705418071 64 bytes from 3.10.107.188: icmp_seq=27 ttl=63 0.242 ms
1705418072 64 bytes from 3.10.107.188: icmp_seq=28 ttl=63 0.237 ms
1705418073 64 bytes from 3.10.107.188: icmp_seq=29 ttl=63 0.245 ms
1705418074 64 bytes from 3.10.107.188: icmp_seq=30 ttl=63 0.250 ms
1705418075 64 bytes from 3.10.107.188: icmp_seq=31 ttl=63 0.256 ms
1705418076 64 bytes from 3.10.107.188: icmp_seq=32 ttl=63 0.248 ms
1705418077 64 bytes from 3.10.107.188: icmp_seq=33 ttl=63 0.246 ms
1705418078 64 bytes from 3.10.107.188: icmp_seq=34 ttl=63 0.244 ms
1705418079 64 bytes from 3.10.107.188: icmp_seq=35 ttl=63 0.253 ms
1705418080 64 bytes from 3.10.107.188: icmp_seq=36 ttl=63 0.257 ms
1705418081 64 bytes from 3.10.107.188: icmp_seq=37 ttl=63 0.243 ms
1705418082 64 bytes from 3.10.107.188: icmp_seq=38 ttl=63 0.248 ms
1705418084 64 bytes from 3.10.107.188: icmp_seq=39 ttl=63 0.252 ms
1705418085 64 bytes from 3.10.107.188: icmp_seq=40 ttl=63 0.249 ms
1705418086 64 bytes from 3.10.107.188: icmp_seq=41 ttl=63 0.253 ms
1705418087 64 bytes from 3.10.107.188: icmp_seq=42 ttl=63 0.242 ms
1705418088 64 bytes from 3.10.107.188: icmp_seq=43 ttl=63 0.249 ms
1705418089 64 bytes from 3.10.107.188: icmp_seq=44 ttl=63 0.250 ms
1705418090 64 bytes from 3.10.107.188: icmp_seq=45 ttl=63 0.252 ms
1705418091 64 bytes from 3.10.107.188: icmp_seq=46 ttl=63 0.243 ms
1705418092 64 bytes from 3.10.107.188: icmp_seq=47 ttl=63 0.252 ms
