1705417515 PING 18.134.130.138 (18.134.130.138) 56(84) bytes of data.
1705417515 64 bytes from 18.134.130.138: icmp_seq=1 ttl=63 0.271 ms
1705417516 64 bytes from 18.134.130.138: icmp_seq=2 ttl=63 0.253 ms
1705417517 64 bytes from 18.134.130.138: icmp_seq=3 ttl=63 0.244 ms
1705417518 64 bytes from 18.134.130.138: icmp_seq=4 ttl=63 0.260 ms
1705417519 64 bytes from 18.134.130.138: icmp_seq=5 ttl=63 0.268 ms
1705417520 64 bytes from 18.134.130.138: icmp_seq=6 ttl=63 0.255 ms
1705417521 64 bytes from 18.134.130.138: icmp_seq=7 ttl=63 0.271 ms
1705417522 64 bytes from 18.134.130.138: icmp_seq=8 ttl=63 0.252 ms
1705417523 64 bytes from 18.134.130.138: icmp_seq=9 ttl=63 0.248 ms
1705417524 64 bytes from 18.134.130.138: icmp_seq=10 ttl=63 0.241 ms
1705417525 64 bytes from 18.134.130.138: icmp_seq=11 ttl=63 0.236 ms
1705417526 64 bytes from 18.134.130.138: icmp_seq=12 ttl=63 0.237 ms
1705417527 64 bytes from 18.134.130.138: icmp_seq=13 ttl=63 0.241 ms
1705417528 64 bytes from 18.134.130.138: icmp_seq=14 ttl=63 0.226 ms
1705417529 64 bytes from 18.134.130.138: icmp_seq=15 ttl=63 0.232 ms
1705417530 64 bytes from 18.134.130.138: icmp_seq=16 ttl=63 0.232 ms
1705417531 64 bytes from 18.134.130.138: icmp_seq=17 ttl=63 0.236 ms
1705417532 64 bytes from 18.134.130.138: icmp_seq=18 ttl=63 0.242 ms
1705417533 64 bytes from 18.134.130.138: icmp_seq=19 ttl=63 0.243 ms
1705417534 64 bytes from 18.134.130.138: icmp_seq=20 ttl=63 0.254 ms
1705417535 64 bytes from 18.134.130.138: icmp_seq=21 ttl=63 0.237 ms
1705417536 64 bytes from 18.134.130.138: icmp_seq=22 ttl=63 0.236 ms
1705417537 64 bytes from 18.134.130.138: icmp_seq=23 ttl=63 0.239 ms
1705417538 64 bytes from 18.134.130.138: icmp_seq=24 ttl=63 0.231 ms
1705417539 64 bytes from 18.134.130.138: icmp_seq=25 ttl=63 0.236 ms
1705417540 64 bytes from 18.134.130.138: icmp_seq=26 ttl=63 0.248 ms
1705417541 64 bytes from 18.134.130.138: icmp_seq=27 ttl=63 0.233 ms
1705417542 64 bytes from 18.134.130.138: icmp_seq=28 ttl=63 0.255 ms
1705417544 64 bytes from 18.134.130.138: icmp_seq=29 ttl=63 0.255 ms
1705417545 64 bytes from 18.134.130.138: icmp_seq=30 ttl=63 0.249 ms
1705417546 64 bytes from 18.134.130.138: icmp_seq=31 ttl=63 0.273 ms
1705417547 64 bytes from 18.134.130.138: icmp_seq=32 ttl=63 0.242 ms
1705417548 64 bytes from 18.134.130.138: icmp_seq=33 ttl=63 0.236 ms
1705417549 64 bytes from 18.134.130.138: icmp_seq=34 ttl=63 0.253 ms
1705417550 64 bytes from 18.134.130.138: icmp_seq=35 ttl=63 0.250 ms
1705417551 64 bytes from 18.134.130.138: icmp_seq=36 ttl=63 0.252 ms
1705417552 64 bytes from 18.134.130.138: icmp_seq=37 ttl=63 0.236 ms
1705417553 64 bytes from 18.134.130.138: icmp_seq=38 ttl=63 0.244 ms
1705417554 64 bytes from 18.134.130.138: icmp_seq=39 ttl=63 0.253 ms
1705417555 64 bytes from 18.134.130.138: icmp_seq=40 ttl=63 0.249 ms
1705417556 64 bytes from 18.134.130.138: icmp_seq=41 ttl=63 0.240 ms
1705417557 64 bytes from 18.134.130.138: icmp_seq=42 ttl=63 0.243 ms
1705417558 64 bytes from 18.134.130.138: icmp_seq=43 ttl=63 0.252 ms
1705417559 64 bytes from 18.134.130.138: icmp_seq=44 ttl=63 0.262 ms
1705417560 64 bytes from 18.134.130.138: icmp_seq=45 ttl=63 0.259 ms
1705417561 64 bytes from 18.134.130.138: icmp_seq=46 ttl=63 0.256 ms
1705417562 64 bytes from 18.134.130.138: icmp_seq=47 ttl=63 0.240 ms
1705417563 64 bytes from 18.134.130.138: icmp_seq=48 ttl=63 0.258 ms
