1705418105 ens5
1705418105 KB/s in KB/s out
1705418105 0.29 0.13
1705418106 0.10 0.10
1705418107 0.10 0.10
1705418108 0.10 0.10
1705418109 0.10 0.10
1705418110 0.14 0.14
1705418111 0.10 0.10
1705418112 0.77 0.52
1705418113 207.60 128.87
1705418114 595.34 348.50
1705418115 633.70 386.17
1705418116 627.82 384.58
1705418117 616.88 376.64
1705418118 635.92 385.77
1705418119 632.36 384.64
1705418120 610.71 375.43
1705418121 625.29 380.60
1705418122 638.22 388.86
1705418123 632.33 388.99
1705418124 623.19 382.53
1705418125 623.27 380.35
1705418126 634.37 386.99
1705418127 634.17 389.81
1705418128 623.09 381.07
1705418129 629.94 382.98
1705418130 632.48 384.81
1705418131 634.89 390.62
1705418132 623.38 380.88
1705418133 374.98 239.15
1705418134 46.60 38.85
1705418135 0.14 0.19
1705418136 0.10 0.10
1705418137 0.10 0.15
1705418138 0.10 0.10
1705418139 0.10 0.10
1705418140 0.10 0.10
1705418141 0.10 0.10
1705418142 0.94 1.14
1705418143 0.10 0.10
1705418144 0.10 0.10
1705418145 0.10 0.10
1705418146 0.10 0.10
1705418147 0.18 0.18
1705418148 0.10 0.10
1705418149 0.10 0.10
