1705418279 PING 10.0.172.177 (10.0.172.177) 56(84) bytes of data.
1705418279 64 bytes from 10.0.172.177: icmp_seq=1 ttl=64 0.121 ms
1705418280 64 bytes from 10.0.172.177: icmp_seq=2 ttl=64 0.096 ms
1705418281 64 bytes from 10.0.172.177: icmp_seq=3 ttl=64 0.106 ms
1705418282 64 bytes from 10.0.172.177: icmp_seq=4 ttl=64 0.101 ms
1705418283 64 bytes from 10.0.172.177: icmp_seq=5 ttl=64 0.099 ms
1705418284 64 bytes from 10.0.172.177: icmp_seq=6 ttl=64 0.123 ms
1705418285 64 bytes from 10.0.172.177: icmp_seq=7 ttl=64 0.100 ms
1705418286 64 bytes from 10.0.172.177: icmp_seq=8 ttl=64 0.108 ms
1705418287 64 bytes from 10.0.172.177: icmp_seq=9 ttl=64 0.123 ms
1705418288 64 bytes from 10.0.172.177: icmp_seq=10 ttl=64 0.068 ms
1705418289 64 bytes from 10.0.172.177: icmp_seq=11 ttl=64 0.063 ms
1705418290 64 bytes from 10.0.172.177: icmp_seq=12 ttl=64 0.061 ms
1705418291 64 bytes from 10.0.172.177: icmp_seq=13 ttl=64 0.072 ms
1705418292 64 bytes from 10.0.172.177: icmp_seq=14 ttl=64 0.072 ms
1705418293 64 bytes from 10.0.172.177: icmp_seq=15 ttl=64 0.068 ms
1705418294 64 bytes from 10.0.172.177: icmp_seq=16 ttl=64 0.072 ms
1705418296 64 bytes from 10.0.172.177: icmp_seq=17 ttl=64 0.074 ms
1705418297 64 bytes from 10.0.172.177: icmp_seq=18 ttl=64 0.075 ms
1705418298 64 bytes from 10.0.172.177: icmp_seq=19 ttl=64 0.076 ms
1705418299 64 bytes from 10.0.172.177: icmp_seq=20 ttl=64 0.083 ms
1705418300 64 bytes from 10.0.172.177: icmp_seq=21 ttl=64 0.073 ms
1705418301 64 bytes from 10.0.172.177: icmp_seq=22 ttl=64 0.074 ms
1705418302 64 bytes from 10.0.172.177: icmp_seq=23 ttl=64 0.070 ms
1705418303 64 bytes from 10.0.172.177: icmp_seq=24 ttl=64 0.066 ms
1705418304 64 bytes from 10.0.172.177: icmp_seq=25 ttl=64 0.073 ms
1705418305 64 bytes from 10.0.172.177: icmp_seq=26 ttl=64 0.066 ms
1705418306 64 bytes from 10.0.172.177: icmp_seq=27 ttl=64 0.064 ms
1705418307 64 bytes from 10.0.172.177: icmp_seq=28 ttl=64 0.077 ms
1705418308 64 bytes from 10.0.172.177: icmp_seq=29 ttl=64 0.077 ms
1705418309 64 bytes from 10.0.172.177: icmp_seq=30 ttl=64 0.080 ms
1705418310 64 bytes from 10.0.172.177: icmp_seq=31 ttl=64 0.096 ms
1705418311 64 bytes from 10.0.172.177: icmp_seq=32 ttl=64 0.096 ms
1705418312 64 bytes from 10.0.172.177: icmp_seq=33 ttl=64 0.102 ms
1705418313 64 bytes from 10.0.172.177: icmp_seq=34 ttl=64 0.102 ms
1705418314 64 bytes from 10.0.172.177: icmp_seq=35 ttl=64 0.103 ms
1705418315 64 bytes from 10.0.172.177: icmp_seq=36 ttl=64 0.101 ms
1705418316 64 bytes from 10.0.172.177: icmp_seq=37 ttl=64 0.100 ms
1705418317 64 bytes from 10.0.172.177: icmp_seq=38 ttl=64 0.101 ms
1705418318 64 bytes from 10.0.172.177: icmp_seq=39 ttl=64 0.104 ms
1705418319 64 bytes from 10.0.172.177: icmp_seq=40 ttl=64 0.104 ms
1705418320 64 bytes from 10.0.172.177: icmp_seq=41 ttl=64 0.100 ms
1705418321 64 bytes from 10.0.172.177: icmp_seq=42 ttl=64 0.104 ms
1705418322 64 bytes from 10.0.172.177: icmp_seq=43 ttl=64 0.095 ms
1705418323 64 bytes from 10.0.172.177: icmp_seq=44 ttl=64 0.092 ms
