1705418513 Linux 5.4.0-1103-aws (ip-10-0-236-27) 01/16/24 _x86_64_ (16 CPU)
1705418514
1705418514 15:21:53 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418514 15:21:54 all 0.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.94
1705418514 15:21:54 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418514 15:21:54 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418514 15:21:54 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515
1705418515 15:21:54 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418515 15:21:55 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418515 15:21:55 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418515 15:21:55 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418515 15:21:55 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418515 15:21:55 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418516
1705418516 15:21:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418516 15:21:56 all 0.00 0.00 0.12 0.06 0.00 0.00 0.00 0.00 0.00 99.81
1705418516 15:21:56 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 7 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418516 15:21:56 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 14 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418516 15:21:56 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517
1705418517 15:21:56 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418517 15:21:57 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418517 15:21:57 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418517 15:21:57 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518
1705418518 15:21:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418518 15:21:58 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705418518 15:21:58 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418518 15:21:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418518 15:21:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418518 15:21:58 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418518 15:21:58 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519
1705418519 15:21:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418519 15:21:59 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418519 15:21:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418519 15:21:59 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418519 15:21:59 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520
1705418520 15:21:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418520 15:22:00 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705418520 15:22:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521
1705418521 15:22:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418521 15:22:01 all 40.38 0.00 4.14 0.00 0.00 0.00 0.00 0.00 0.00 55.49
1705418521 15:22:01 0 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418521 15:22:01 1 37.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 61.00
1705418522 15:22:01 2 82.83 0.00 10.10 0.00 0.00 0.00 0.00 0.00 0.00 7.07
1705418522 15:22:01 3 39.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 57.00
1705418522 15:22:01 4 36.63 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 59.41
1705418522 15:22:01 5 37.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418522 15:22:01 6 38.78 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 57.14
1705418522 15:22:01 7 38.38 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 57.58
1705418522 15:22:01 8 38.38 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 58.59
1705418522 15:22:01 9 38.38 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 59.60
1705418522 15:22:01 10 35.64 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 59.41
1705418522 15:22:01 11 37.37 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 59.60
1705418522 15:22:01 12 39.39 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 56.57
