1705418749 ens5
1705418749 KB/s in KB/s out
1705418749 0.29 0.13
1705418750 0.32 0.44
1705418751 0.32 0.44
1705418752 0.10 0.10
1705418753 0.10 0.10
1705418754 0.14 0.14
1705418755 0.10 0.10
1705418756 0.79 0.46
1705418757 360.53 207.32
1705418758 950.64 479.28
1705418759 1014.22 526.96
1705418760 1019.67 546.71
1705418761 1030.22 537.55
1705418762 1029.57 519.42
1705418763 1020.02 529.16
1705418764 1035.62 539.06
1705418765 1012.01 532.02
1705418766 1022.20 524.25
1705418767 1015.22 526.58
1705418768 1017.11 527.60
1705418769 1023.77 540.22
1705418770 1006.69 520.70
1705418771 930.20 496.25
1705418772 1015.49 525.23
1705418773 1050.01 549.53
1705418774 1034.96 536.72
1705418775 1019.85 527.05
1705418776 1033.19 541.58
1705418777 548.96 317.63
1705418778 56.71 47.26
1705418779 0.10 0.10
1705418780 0.10 0.10
1705418781 0.10 0.10
1705418782 0.14 0.14
1705418783 0.10 0.10
1705418784 0.10 0.10
1705418785 0.10 0.10
1705418786 0.75 1.08
1705418787 0.10 0.10
1705418788 0.10 0.10
1705418789 0.10 0.10
1705418790 0.10 0.10
1705418791 0.10 0.10
1705418792 0.10 0.10
