1705418164 ens5
1705418164 KB/s in KB/s out
1705418164 0.29 0.13
1705418165 0.10 0.10
1705418166 0.10 0.10
1705418167 0.10 0.10
1705418168 0.10 0.10
1705418169 0.14 0.14
1705418170 0.10 0.10
1705418171 0.79 0.46
1705418172 214.56 130.44
1705418173 636.96 360.01
1705418174 685.45 403.19
1705418175 699.68 412.35
1705418176 690.93 411.37
1705418177 675.01 400.08
1705418178 656.99 397.33
1705418179 681.84 409.86
1705418180 684.36 404.01
1705418181 698.83 414.82
1705418182 686.80 411.89
1705418183 680.44 400.09
1705418184 684.01 405.99
1705418185 690.22 405.39
1705418186 688.97 405.35
1705418187 696.05 409.40
1705418188 691.53 406.35
1705418189 686.46 403.36
1705418190 670.58 400.73
1705418191 666.13 392.46
1705418192 419.27 254.93
1705418193 46.44 38.79
1705418194 0.10 0.10
1705418195 0.10 0.10
1705418196 0.18 0.18
1705418197 0.10 0.10
1705418198 0.10 0.10
1705418199 0.10 0.10
1705418200 0.10 0.10
1705418201 0.94 1.08
1705418202 0.10 0.10
1705418203 0.10 0.10
1705418204 0.10 0.10
1705418205 0.10 0.10
1705418206 0.10 0.10
1705418207 0.10 0.10
