1705417634 ens5
1705417634 KB/s in KB/s out
1705417634 0.29 0.13
1705417635 0.10 0.10
1705417636 0.10 0.10
1705417637 0.10 0.10
1705417638 0.10 0.10
1705417639 0.10 0.10
1705417640 0.14 0.14
1705417641 0.77 0.52
1705417642 84.08 65.95
1705417643 222.18 168.60
1705417644 253.03 194.02
1705417645 246.54 187.81
1705417646 249.96 192.72
1705417647 252.20 193.25
1705417648 263.71 201.89
1705417649 244.42 187.37
1705417650 250.88 191.49
1705417651 246.80 189.95
1705417652 253.76 194.54
1705417653 246.30 189.68
1705417654 249.18 191.41
1705417655 254.97 195.30
1705417656 259.04 199.09
1705417657 244.09 187.25
1705417658 250.29 190.70
1705417659 245.98 189.07
1705417660 253.38 194.54
1705417661 248.56 190.64
1705417662 162.63 125.55
1705417663 25.23 21.13
1705417664 0.10 0.10
1705417665 0.10 0.10
1705417666 0.18 0.18
1705417667 0.10 0.10
1705417668 0.10 0.10
1705417669 0.32 0.44
1705417670 0.32 0.44
1705417671 0.87 1.08
1705417672 0.10 0.10
1705417673 0.10 0.10
1705417674 0.10 0.10
1705417675 0.10 0.10
1705417676 0.10 0.10
1705417677 0.10 0.10
1705417678 3.35 102.46
