1705418513 ALL 16.98 39.23 195.28 2988.03 1.79 67.52 9.52 63.25 0.19 2.67 0.06 11.50 76.17 0.84 1.18
1705418514 ALL 0.00 2.00 0.00 88.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 44.00 0.00 0.00
1705418515 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418516 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418517 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418518 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418519 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418520 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418521 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705418522 ALL 0.00 28.00 0.00 448.00 0.00 45.00 0.00 61.64 0.00 0.71 0.00 0.00 16.00 1.71 1.20
1705418523 ALL 0.00 61.00 0.00 1068.00 0.00 85.00 0.00 58.22 0.00 0.69 0.00 0.00 17.51 1.84 2.80
1705418524 ALL 0.00 63.00 0.00 1136.00 0.00 84.00 0.00 57.14 0.00 0.76 0.00 0.00 18.03 2.16 3.40
1705418525 ALL 0.00 60.00 0.00 1060.00 0.00 80.00 0.00 57.14 0.00 0.73 0.00 0.00 17.67 2.07 3.10
1705418526 ALL 0.00 62.00 0.00 1084.00 0.00 81.00 0.00 56.64 0.00 0.73 0.00 0.00 17.48 1.94 3.00
1705418527 ALL 0.00 60.00 0.00 1072.00 0.00 81.00 0.00 57.45 0.00 0.77 0.00 0.00 17.87 2.40 3.60
1705418528 ALL 0.00 60.00 0.00 1068.00 0.00 81.00 0.00 57.45 0.00 0.82 0.00 0.00 17.80 2.13 3.20
1705418529 ALL 0.00 60.00 0.00 1080.00 0.00 80.00 0.00 57.14 0.00 0.77 0.00 0.00 18.00 2.20 3.30
1705418530 ALL 0.00 60.00 0.00 1052.00 0.00 81.00 0.00 57.45 0.00 0.78 0.00 0.00 17.53 2.20 3.30
1705418531 ALL 0.00 60.00 0.00 1068.00 0.00 80.00 0.00 57.14 0.00 0.82 0.00 0.00 17.80 2.27 3.40
1705418532 ALL 0.00 60.00 0.00 1072.00 0.00 80.00 0.00 57.14 0.00 0.73 0.00 0.00 17.87 2.07 3.10
1705418533 ALL 0.00 57.00 0.00 1012.00 0.00 76.00 0.00 57.14 0.00 0.75 0.00 0.00 17.75 2.11 3.00
1705418534 ALL 0.00 60.00 0.00 1076.00 0.00 80.00 0.00 57.14 0.00 0.75 0.00 0.00 17.93 2.00 3.00
1705418535 ALL 0.00 60.00 0.00 1076.00 0.00 80.00 0.00 57.14 0.00 0.77 0.00 0.00 17.93 1.87 2.80
1705418536 ALL 0.00 64.00 0.00 1120.00 0.00 89.00 0.00 58.17 0.00 0.78 0.00 0.00 17.50 1.88 3.00
1705418537 ALL 0.00 57.00 0.00 1024.00 0.00 76.00 0.00 57.14 0.00 0.75 0.00 0.00 17.96 2.11 3.00
1705418538 ALL 0.00 63.00 0.00 1140.00 0.00 84.00 0.00 57.14 0.00 0.76 0.00 0.00 18.10 2.10 3.30
