1705417573 ALL 29.79 49.12 338.16 4133.38 3.09 90.06 9.41 64.71 0.17 3.27 0.09 11.35 84.15 0.62 1.23
1705417574 ALL 0.00 2.00 0.00 100.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 50.00 2.00 0.10
1705417575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417582 ALL 0.00 25.00 0.00 332.00 0.00 50.00 0.00 66.67 0.00 0.84 0.00 0.00 13.28 2.08 1.30
1705417583 ALL 0.00 60.00 0.00 864.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 14.40 2.27 3.40
1705417584 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 14.33 2.20 3.30
1705417585 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 14.33 2.07 3.10
1705417586 ALL 0.00 60.00 0.00 852.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 14.20 2.20 3.30
1705417587 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 14.33 2.00 3.00
1705417588 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 14.33 1.93 2.90
1705417589 ALL 0.00 61.00 0.00 876.00 0.00 121.00 0.00 66.48 0.00 0.87 0.00 0.00 14.36 2.30 3.50
1705417590 ALL 0.00 60.00 0.00 860.00 0.00 121.00 0.00 66.85 0.00 0.78 0.00 0.00 14.33 2.33 3.50
1705417591 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.90 0.00 0.00 14.33 2.27 3.40
1705417592 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 14.33 2.07 3.10
1705417593 ALL 0.00 64.00 0.00 904.00 0.00 128.00 0.00 66.67 0.00 0.81 0.00 0.00 14.12 2.06 3.30
1705417594 ALL 0.00 60.00 0.00 856.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 14.27 2.07 3.10
1705417595 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 14.33 2.40 3.60
1705417596 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 14.33 2.07 3.10
1705417597 ALL 0.00 60.00 0.00 848.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 14.13 2.13 3.20
1705417598 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 14.33 2.13 3.20
1705417599 ALL 0.00 61.00 0.00 864.00 0.00 120.00 0.00 66.30 0.00 0.82 0.00 0.00 14.16 2.23 3.40
1705417600 ALL 0.00 60.00 0.00 860.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 14.33 2.07 3.10
1705417601 ALL 0.00 60.00 0.00 852.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 14.20 2.33 3.50
1705417602 ALL 0.00 43.00 0.00 600.00 0.00 84.00 0.00 66.14 0.00 0.77 0.00 0.00 13.95 2.14 2.30
1705417603 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417604 ALL 0.00 202.00 0.00 40148.00 0.00 3.00 0.00 1.46 0.00 4.96 0.62 0.00 198.75 0.61 3.10
