1705418748 ALL 15.38 38.25 176.75 2889.00 1.62 64.94 9.52 62.93 0.21 2.92 0.06 11.49 75.53 0.91 1.22
1705418749 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418750 ALL 0.00 2.00 0.00 116.00 0.00 27.00 0.00 93.10 0.00 1.00 0.00 0.00 58.00 2.00 0.10
1705418751 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418752 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418753 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418754 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418755 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418756 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418757 ALL 0.00 26.00 0.00 444.00 0.00 40.00 0.00 60.61 0.00 0.77 0.00 0.00 17.08 2.00 1.30
1705418758 ALL 0.00 60.00 0.00 1096.00 0.00 82.00 0.00 57.75 0.00 0.80 0.00 0.00 18.27 2.47 3.70
1705418759 ALL 0.00 60.00 0.00 1104.00 0.00 82.00 0.00 57.75 0.00 0.80 0.00 0.00 18.40 2.00 3.00
1705418760 ALL 0.00 60.00 0.00 1104.00 0.00 82.00 0.00 57.75 0.00 0.80 0.00 0.00 18.40 2.07 3.10
1705418761 ALL 0.00 60.00 0.00 1108.00 0.00 82.00 0.00 57.75 0.00 0.82 0.00 0.00 18.47 2.07 3.10
1705418762 ALL 0.00 57.00 0.00 1088.00 0.00 78.00 0.00 57.78 0.00 0.81 0.00 0.00 19.09 2.18 3.10
1705418763 ALL 0.00 60.00 0.00 1108.00 0.00 82.00 0.00 57.75 0.00 0.85 0.00 0.00 18.47 2.13 3.20
1705418764 ALL 0.00 60.00 0.00 1120.00 0.00 82.00 0.00 57.75 0.00 0.82 0.00 0.00 18.67 2.07 3.10
1705418765 ALL 0.00 64.00 0.00 1152.00 0.00 91.00 0.00 58.71 0.00 0.77 0.00 0.00 18.00 2.12 3.40
1705418766 ALL 0.00 60.00 0.00 1120.00 0.00 82.00 0.00 57.75 0.00 0.82 0.00 0.00 18.67 2.07 3.10
1705418767 ALL 0.00 60.00 0.00 1112.00 0.00 82.00 0.00 57.75 0.00 0.80 0.00 0.00 18.53 2.00 3.00
1705418768 ALL 0.00 60.00 0.00 1108.00 0.00 82.00 0.00 57.75 0.00 0.77 0.00 0.00 18.47 2.13 3.20
1705418769 ALL 0.00 60.00 0.00 1108.00 0.00 82.00 0.00 57.75 0.00 0.77 0.00 0.00 18.47 2.00 3.00
1705418770 ALL 0.00 60.00 0.00 1104.00 0.00 82.00 0.00 57.75 0.00 0.85 0.00 0.00 18.40 2.27 3.40
1705418771 ALL 0.00 62.00 0.00 1140.00 0.00 83.00 0.00 57.24 0.00 0.77 0.00 0.00 18.39 1.81 2.80
1705418772 ALL 0.00 60.00 0.00 1092.00 0.00 81.00 0.00 57.45 0.00 0.77 0.00 0.00 18.20 2.27 3.40
1705418773 ALL 0.00 39.00 0.00 888.00 0.00 52.00 0.00 57.14 0.00 0.82 0.00 0.00 22.77 2.15 2.10
1705418774 ALL 0.00 60.00 0.00 1120.00 0.00 83.00 0.00 58.04 0.00 0.78 0.00 0.00 18.67 1.93 2.90
1705418775 ALL 0.00 60.00 0.00 1112.00 0.00 82.00 0.00 57.75 0.00 0.78 0.00 0.00 18.53 1.93 2.90
1705418776 ALL 0.00 60.00 0.00 1112.00 0.00 82.00 0.00 57.75 0.00 0.78 0.00 0.00 18.53 2.20 3.30
1705418777 ALL 0.00 42.00 0.00 752.00 0.00 58.00 0.00 58.00 0.00 0.81 0.00 0.00 17.90 2.29 2.40
1705418778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418782 ALL 0.00 22.00 0.00 156.00 0.00 7.00 0.00 24.14 0.00 1.14 0.00 0.00 7.09 0.18 0.10
1705418783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418787 ALL 0.00 345.00 0.00 75008.00 0.00 0.00 0.00 0.00 0.00 6.05 1.45 0.00 217.41 0.67 5.80
1705418788 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418789 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418790 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418791 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418792 ALL 0.00 79.00 0.00 18716.00 0.00 1.00 0.00 1.25 0.00 5.04 0.29 0.00 236.91 0.71 1.40
1705418793 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418794 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418795 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418796 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418797 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
