1705418513 ALL 17.41 39.23 195.92 2994.23 1.80 68.53 9.35 63.60 0.25 3.35 0.08 11.25 76.33 0.91 1.29
1705418514 ALL 0.00 2.00 0.00 92.00 0.00 0.00 0.00 0.00 0.00 1.50 0.00 0.00 46.00 0.00 0.00
1705418515 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418516 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418517 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418518 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.10
1705418519 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418520 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418521 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418522 ALL 0.00 28.00 0.00 460.00 0.00 48.00 0.00 63.16 0.00 0.89 0.00 0.00 16.43 2.29 1.60
1705418523 ALL 0.00 64.00 0.00 1204.00 0.00 109.00 0.00 63.01 0.00 0.84 0.00 0.00 18.81 2.12 3.40
1705418524 ALL 0.00 61.00 0.00 1192.00 0.00 105.00 0.00 63.25 0.00 0.77 0.00 0.00 19.54 2.03 3.10
1705418525 ALL 0.00 60.00 0.00 1136.00 0.00 99.00 0.00 62.26 0.00 0.80 0.00 0.00 18.93 1.93 2.90
1705418526 ALL 0.00 60.00 0.00 1136.00 0.00 99.00 0.00 62.26 0.00 0.78 0.00 0.00 18.93 2.20 3.30
1705418527 ALL 0.00 60.00 0.00 1144.00 0.00 99.00 0.00 62.26 0.00 0.85 0.00 0.00 19.07 2.27 3.40
1705418528 ALL 0.00 60.00 0.00 1140.00 0.00 99.00 0.00 62.26 0.00 0.87 0.00 0.00 19.00 2.20 3.30
1705418529 ALL 0.00 60.00 0.00 1160.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.33 2.27 3.40
1705418530 ALL 0.00 60.00 0.00 1120.00 0.00 98.00 0.00 62.03 0.00 0.78 0.00 0.00 18.67 2.27 3.40
1705418531 ALL 0.00 60.00 0.00 1148.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.13 2.27 3.40
1705418532 ALL 0.00 60.00 0.00 1148.00 0.00 99.00 0.00 62.26 0.00 0.85 0.00 0.00 19.13 2.13 3.20
1705418533 ALL 0.00 57.00 0.00 1088.00 0.00 95.00 0.00 62.50 0.00 0.95 0.00 0.00 19.09 2.39 3.40
1705418534 ALL 0.00 60.00 0.00 1152.00 0.00 99.00 0.00 62.26 0.00 1.08 0.00 0.00 19.20 2.47 3.70
1705418535 ALL 0.00 60.00 0.00 1156.00 0.00 100.00 0.00 62.50 0.00 0.83 0.00 0.00 19.27 2.33 3.50
1705418536 ALL 0.00 64.00 0.00 1200.00 0.00 109.00 0.00 63.01 0.00 0.84 0.00 0.00 18.75 2.25 3.60
1705418537 ALL 0.00 57.00 0.00 1100.00 0.00 95.00 0.00 62.50 0.00 0.77 0.00 0.00 19.30 2.11 3.00
1705418538 ALL 0.00 202.00 0.00 32444.00 0.00 105.00 0.00 34.20 0.00 6.15 0.90 0.00 160.61 1.17 5.90
1705418539 ALL 0.00 184.00 0.00 27768.00 0.00 113.00 0.00 38.05 0.00 5.39 0.69 0.00 150.91 1.15 5.30
1705418540 ALL 0.00 60.00 0.00 1148.00 0.00 100.00 0.00 62.50 0.00 0.87 0.00 0.00 19.13 2.20 3.30
1705418541 ALL 0.00 60.00 0.00 1148.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 19.13 2.07 3.10
1705418542 ALL 0.00 45.00 0.00 796.00 0.00 73.00 0.00 61.86 0.00 0.76 0.00 0.00 17.69 2.04 2.30
1705418543 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418544 ALL 0.00 24.00 0.00 160.00 0.00 4.00 0.00 14.29 0.00 1.25 0.00 0.00 6.67 0.17 0.10
1705418545 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418546 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418547 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418548 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418549 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.10
1705418550 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418551 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418552 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418553 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418554 ALL 0.00 60.00 0.00 13796.00 0.00 2.00 0.00 3.23 0.00 5.85 0.26 0.00 229.93 0.87 1.30
1705418555 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418556 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418557 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
