1705418514 ens5
1705418514 KB/s in KB/s out
1705418514 0.29 0.13
1705418515 0.10 0.10
1705418516 0.10 0.10
1705418517 0.10 0.10
1705418518 0.10 0.10
1705418519 0.14 0.14
1705418520 0.10 0.10
1705418521 0.77 0.46
1705418522 285.22 164.65
1705418523 857.73 439.35
1705418524 903.73 479.54
1705418525 910.94 480.65
1705418526 906.47 485.31
1705418527 909.62 487.87
1705418528 905.51 482.29
1705418529 905.52 475.41
1705418530 913.99 486.54
1705418531 897.95 473.23
1705418532 914.67 487.87
1705418533 916.61 487.98
1705418534 898.57 472.47
1705418535 918.25 487.57
1705418536 914.34 495.11
1705418537 925.98 488.64
1705418538 934.52 493.51
1705418539 926.70 501.25
1705418540 906.79 483.51
1705418541 889.45 478.87
1705418542 537.42 297.83
1705418543 47.37 39.45
1705418544 0.10 0.10
1705418545 0.10 0.10
1705418546 0.10 0.10
1705418547 0.10 0.10
1705418548 0.10 0.10
1705418549 0.10 0.10
1705418550 0.10 0.10
1705418551 0.94 1.08
1705418552 0.10 0.10
1705418553 0.10 0.10
1705418554 0.10 0.10
1705418555 0.10 0.10
1705418556 0.18 0.18
1705418557 0.18 0.18
