1705418396 ens5
1705418396 KB/s in KB/s out
1705418396 0.29 0.13
1705418397 0.10 0.10
1705418398 0.10 0.10
1705418399 0.10 0.10
1705418400 0.10 0.10
1705418401 0.10 0.10
1705418402 0.10 0.10
1705418403 0.83 0.57
1705418404 288.45 173.60
1705418405 756.74 402.87
1705418406 836.40 462.94
1705418407 799.92 445.51
1705418408 832.92 460.35
1705418409 813.30 456.24
1705418410 810.82 446.46
1705418411 819.80 453.69
1705418412 812.08 451.60
1705418413 832.38 465.19
1705418414 815.84 441.65
1705418415 835.99 457.82
1705418416 814.73 450.26
1705418417 766.12 428.99
1705418418 802.82 439.29
1705418419 800.70 447.55
1705418420 837.01 465.64
1705418421 797.31 448.99
1705418422 819.15 452.57
1705418423 815.82 449.00
1705418424 457.27 269.09
1705418425 50.88 42.33
1705418426 0.10 0.10
1705418427 0.10 0.10
1705418428 0.10 0.10
1705418429 0.10 0.10
1705418430 0.10 0.10
1705418431 0.10 0.10
1705418432 0.10 0.10
1705418433 0.75 1.08
1705418434 0.10 0.10
1705418435 0.10 0.10
1705418436 0.10 0.10
1705418437 0.10 0.10
1705418438 0.10 0.10
1705418439 0.10 0.10
1705418440 0.00 0.00
