1582077984 ALL 29.42 19.23 545.23 858.70 0.00 51.41 0.00 72.77 0.41 1.17 0.02 18.53 44.65 0.09 0.09
1582077985 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 98.00 0.00 392.00 0.00 0.00 0.00 0.00 0.00 0.20 0.00 0.00 4.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077996 ALL 0.00 40.00 0.00 2840.00 0.00 99.00 0.00 71.22 0.00 1.30 0.03 0.00 71.00 0.20 0.16
1582077997 ALL 0.00 85.00 0.00 5940.00 0.00 146.00 0.00 63.20 0.00 1.18 0.06 0.00 69.88 0.24 0.40
1582077998 ALL 0.00 100.00 0.00 7476.00 0.00 163.00 0.00 61.98 0.00 1.28 0.07 0.00 74.76 0.24 0.48
1582077999 ALL 0.00 82.00 0.00 6904.00 0.00 125.00 0.00 60.39 0.00 1.22 0.06 0.00 84.20 0.20 0.32
1582078000 ALL 0.00 60.00 0.00 4972.00 0.00 98.00 0.00 62.03 0.00 1.80 0.06 0.00 82.87 0.20 0.24
1582078001 ALL 0.00 93.00 0.00 7428.00 0.00 148.00 0.00 61.41 0.00 0.99 0.04 0.00 79.87 0.13 0.24
1582078002 ALL 0.00 48.00 0.00 4496.00 0.00 77.00 0.00 61.60 0.00 1.75 0.06 0.00 93.67 0.25 0.24
1582078003 ALL 0.00 88.00 0.00 7392.00 0.00 131.00 0.00 59.82 0.00 1.14 0.06 0.00 84.00 0.23 0.40
1582078004 ALL 0.00 97.00 0.00 7540.00 0.00 153.00 0.00 61.20 0.00 1.11 0.07 0.00 77.73 0.25 0.48
1582078005 ALL 0.00 46.00 0.00 4524.00 0.00 84.00 0.00 64.62 0.00 1.57 0.05 0.00 98.35 0.17 0.16
1582078006 ALL 0.00 96.00 0.00 7524.00 0.00 150.00 0.00 60.98 0.00 1.33 0.07 0.00 78.38 0.21 0.40
1582078007 ALL 0.00 95.00 0.00 7644.00 0.00 155.00 0.00 62.00 0.00 3.03 0.21 0.00 80.46 0.55 1.04
1582078008 ALL 0.00 47.00 0.00 4516.00 0.00 79.00 0.00 62.70 0.00 0.94 0.02 0.00 96.09 0.17 0.16
1582078009 ALL 0.00 85.00 0.00 7480.00 0.00 132.00 0.00 60.83 0.00 1.32 0.07 0.00 88.00 0.28 0.48
1582078010 ALL 0.00 104.00 0.00 7724.00 0.00 164.00 0.00 61.19 0.00 1.46 0.07 0.00 74.27 0.19 0.40
1582078011 ALL 0.00 46.00 0.00 4528.00 0.00 82.00 0.00 64.06 0.00 1.48 0.04 0.00 98.43 0.17 0.16
1582078012 ALL 0.00 71.00 0.00 5428.00 0.00 113.00 0.00 61.41 0.00 1.07 0.04 0.00 76.45 0.28 0.40
1582078013 ALL 0.00 104.00 0.00 7852.00 0.00 170.00 0.00 62.04 0.00 1.50 0.09 0.00 75.50 0.27 0.56
1582078014 ALL 0.00 44.00 0.00 4484.00 0.00 75.00 0.00 63.03 0.00 1.73 0.05 0.00 101.91 0.18 0.16
1582078015 ALL 0.00 97.00 0.00 7780.00 0.00 155.00 0.00 61.51 0.00 1.53 0.10 0.00 80.21 0.29 0.56
1582078016 ALL 0.00 116.00 0.00 9912.00 0.00 156.00 0.00 57.35 0.00 2.28 0.19 0.00 85.45 0.34 0.80
1582078017 ALL 0.00 47.00 0.00 612.00 0.00 76.00 0.00 61.79 0.00 0.60 0.02 0.00 13.02 0.26 0.24
1582078018 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 ALL 0.00 37.00 0.00 188.00 0.00 1.00 0.00 2.63 0.00 0.43 0.01 0.00 5.08 0.11 0.08
1582078023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078026 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
