1582077570 ALL 54.28 21.81 1004.39 982.65 0.00 74.36 0.00 77.32 0.46 1.52 0.05 18.50 45.05 0.09 0.14
1582077571 ALL 26.00 0.00 656.00 0.00 0.00 0.00 0.00 0.00 0.31 0.00 0.00 25.23 0.00 0.00 0.00
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 3.00 0.00 28.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 9.33 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 7.00 0.00 204.00 0.00 44.00 0.00 86.27 0.00 0.57 0.00 0.00 29.14 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 14.00 0.00 364.00 0.00 34.00 0.00 70.83 0.00 0.86 0.00 0.00 26.00 0.00 0.00
1582077583 ALL 0.00 80.00 0.00 1352.00 0.00 74.00 0.00 48.05 0.00 0.50 0.03 0.00 16.90 0.20 0.32
1582077584 ALL 0.00 77.00 0.00 1504.00 0.00 97.00 0.00 55.75 0.00 0.68 0.03 0.00 19.53 0.10 0.16
1582077585 ALL 0.00 82.00 0.00 1668.00 0.00 110.00 0.00 57.29 0.00 0.49 0.01 0.00 20.34 0.10 0.16
1582077586 ALL 0.00 44.00 0.00 1264.00 0.00 68.00 0.00 60.71 0.00 0.82 0.01 0.00 28.73 0.18 0.16
1582077587 ALL 0.00 74.00 0.00 1528.00 0.00 98.00 0.00 56.98 0.00 0.54 0.01 0.00 20.65 0.11 0.16
1582077588 ALL 0.00 82.00 0.00 1644.00 0.00 116.00 0.00 58.59 0.00 0.59 0.02 0.00 20.05 0.10 0.16
1582077589 ALL 0.00 67.00 0.00 1592.00 0.00 114.00 0.00 62.98 0.00 0.42 0.00 0.00 23.76 0.00 0.00
1582077590 ALL 0.00 72.00 0.00 1644.00 0.00 110.00 0.00 60.44 0.00 0.56 0.01 0.00 22.83 0.11 0.16
1582077591 ALL 0.00 65.00 0.00 1716.00 0.00 116.00 0.00 64.09 0.00 0.55 0.01 0.00 26.40 0.12 0.16
1582077592 ALL 0.00 35.00 0.00 1132.00 0.00 59.00 0.00 62.77 0.00 0.80 0.01 0.00 32.34 0.11 0.08
1582077593 ALL 0.00 72.00 0.00 1568.00 0.00 103.00 0.00 58.86 0.00 0.67 0.01 0.00 21.78 0.11 0.16
1582077594 ALL 0.00 66.00 0.00 1708.00 0.00 121.00 0.00 64.71 0.00 0.79 0.01 0.00 25.88 0.12 0.16
1582077595 ALL 0.00 86.00 0.00 1796.00 0.00 130.00 0.00 60.19 0.00 0.56 0.01 0.00 20.88 0.09 0.16
1582077596 ALL 0.00 70.00 0.00 1752.00 0.00 125.00 0.00 64.10 0.00 0.63 0.02 0.00 25.03 0.17 0.24
1582077597 ALL 0.00 71.00 0.00 1648.00 0.00 115.00 0.00 61.83 0.00 0.62 0.01 0.00 23.21 0.11 0.16
1582077598 ALL 0.00 72.00 0.00 1772.00 0.00 118.00 0.00 62.11 0.00 0.50 0.01 0.00 24.61 0.11 0.16
1582077599 ALL 0.00 37.00 0.00 1236.00 0.00 68.00 0.00 64.76 0.00 0.76 0.00 0.00 33.41 0.00 0.00
1582077600 ALL 0.00 55.00 0.00 1668.00 0.00 106.00 0.00 65.84 0.00 0.65 0.01 0.00 30.33 0.15 0.16
1582077601 ALL 1.00 68.00 8.00 1740.00 0.00 125.00 0.00 64.77 0.00 0.88 0.02 8.00 25.59 0.12 0.16
1582077602 ALL 0.00 73.00 0.00 1740.00 0.00 118.00 0.00 61.78 0.00 0.44 0.00 0.00 23.84 0.00 0.00
1582077603 ALL 0.00 24.00 0.00 436.00 0.00 53.00 0.00 68.83 0.00 1.00 0.00 0.00 18.17 0.00 0.00
1582077604 ALL 0.00 30.00 0.00 272.00 0.00 37.00 0.00 55.22 0.00 0.93 0.02 0.00 9.07 0.13 0.08
1582077605 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077606 ALL 0.00 7.00 0.00 64.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.14 0.00 0.00
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 7.00 0.00 100.00 0.00 18.00 0.00 72.00 0.00 0.57 0.00 0.00 14.29 0.00 0.00
1582077611 ALL 0.00 33.00 0.00 256.00 0.00 31.00 0.00 48.44 0.00 0.00 0.00 0.00 7.76 0.00 0.00
1582077612 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077614 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077615 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077616 ALL 0.00 11.00 0.00 1420.00 0.00 0.00 0.00 0.00 0.00 0.36 0.00 0.00 129.09 0.00 0.00
1582077617 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077618 ALL 2.00 34.00 40.00 484.00 0.00 49.00 0.00 59.04 0.00 0.59 0.00 20.00 14.24 0.00 0.00
1582077619 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077620 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077621 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077622 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077623 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077624 ALL 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077625 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077626 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077627 ALL 0.00 18.00 0.00 96.00 0.00 1.00 0.00 5.26 0.00 0.00 0.00 0.00 5.33 0.00 0.00
1582077628 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077629 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077630 ALL 0.00 2.00 0.00 100.00 0.00 23.00 0.00 92.00 0.00 0.00 0.00 0.00 50.00 0.00 0.00
1582077631 ALL 0.00 7.00 0.00 104.00 0.00 19.00 0.00 73.08 0.00 0.57 0.00 0.00 14.86 0.00 0.00
1582077632 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077633 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077634 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077635 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077636 ALL 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077637 ALL 0.00 7.00 0.00 96.00 0.00 17.00 0.00 70.83 0.00 0.57 0.00 0.00 13.71 0.00 0.00
1582077638 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077639 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077640 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077641 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077642 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077643 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077644 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077645 ALL 0.00 33.00 0.00 460.00 0.00 42.00 0.00 56.00 0.00 0.48 0.00 0.00 13.94 0.12 0.08
1582077646 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077647 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077648 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
