1582078295 ALL 19.57 7.92 346.57 787.79 0.00 4.34 0.00 35.42 0.50 2.31 0.02 17.70 99.49 0.13 0.07
1582078296 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078297 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078298 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078299 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078300 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078301 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078302 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078303 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078304 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078305 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078306 ALL 0.00 18.00 0.00 2096.00 0.00 17.00 0.00 48.57 0.00 0.89 0.01 0.00 116.44 0.22 0.08
1582078307 ALL 0.00 50.00 0.00 7972.00 0.00 17.00 0.00 25.37 0.00 3.36 0.14 0.00 159.44 0.48 0.48
1582078308 ALL 0.00 66.00 0.00 12076.00 0.00 18.00 0.00 21.43 0.00 4.61 0.26 0.00 182.97 0.48 0.64
1582078309 ALL 0.00 103.00 0.00 19036.00 0.00 43.00 0.00 29.45 0.00 4.23 0.38 0.00 184.82 0.39 0.80
1582078310 ALL 0.00 78.00 0.00 14936.00 0.00 14.00 0.00 15.22 0.00 4.56 0.31 0.00 191.49 0.41 0.64
1582078311 ALL 0.00 46.00 0.00 7460.00 0.00 17.00 0.00 26.98 0.00 3.22 0.13 0.00 162.17 0.35 0.32
1582078312 ALL 0.00 57.00 0.00 9672.00 0.00 15.00 0.00 20.83 0.00 5.89 0.28 0.00 169.68 0.77 0.88
1582078313 ALL 0.00 114.00 0.00 21328.00 0.00 34.00 0.00 22.97 0.00 3.68 0.36 0.00 187.09 0.39 0.88
1582078314 ALL 0.00 65.00 0.00 11636.00 0.00 14.00 0.00 17.72 0.00 3.57 0.20 0.00 179.02 0.37 0.48
1582078315 ALL 0.00 78.00 0.00 11404.00 0.00 22.00 0.00 22.00 0.00 3.03 0.20 0.00 146.21 0.31 0.48
1582078316 ALL 0.00 87.00 0.00 16584.00 0.00 28.00 0.00 24.35 0.00 3.95 0.30 0.00 190.62 0.41 0.72
1582078317 ALL 0.00 62.00 0.00 10532.00 0.00 16.00 0.00 20.51 0.00 4.32 0.23 0.00 169.87 0.39 0.48
1582078318 ALL 0.00 69.00 0.00 12864.00 0.00 15.00 0.00 17.86 0.00 7.71 0.47 0.00 186.43 0.70 0.96
1582078319 ALL 0.00 56.00 0.00 9484.00 0.00 15.00 0.00 21.13 0.00 5.57 0.26 0.00 169.36 0.86 0.96
1582078320 ALL 0.00 119.00 0.00 21032.00 0.00 50.00 0.00 29.59 0.00 6.05 0.64 0.00 176.74 0.57 1.36
1582078321 ALL 0.00 74.00 0.00 14132.00 0.00 17.00 0.00 18.68 0.00 7.68 0.50 0.00 190.97 0.70 1.04
1582078322 ALL 0.00 62.00 0.00 10652.00 0.00 17.00 0.00 21.52 0.00 3.48 0.18 0.00 171.81 0.39 0.48
1582078323 ALL 0.00 95.00 0.00 19260.00 0.00 24.00 0.00 20.17 0.00 5.18 0.44 0.00 202.74 0.42 0.80
1582078324 ALL 0.00 51.49 0.00 8332.67 0.00 23.76 0.00 31.58 0.00 3.23 0.12 0.00 161.85 0.69 0.71
1582078325 ALL 0.00 79.00 0.00 15480.00 0.00 18.00 0.00 18.56 0.00 4.76 0.33 0.00 195.95 0.46 0.72
1582078326 ALL 0.00 59.00 0.00 9804.00 0.00 17.00 0.00 22.37 0.00 2.51 0.12 0.00 166.17 0.27 0.32
1582078327 ALL 0.00 15.00 0.00 1396.00 0.00 10.00 0.00 40.00 0.00 2.13 0.02 0.00 93.07 0.53 0.16
1582078328 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078329 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078330 ALL 0.00 1.00 0.00 64.00 0.00 4.00 0.00 80.00 0.00 0.00 0.00 0.00 64.00 0.00 0.00
1582078331 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078332 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078333 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078334 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078335 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078336 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078337 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078338 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078339 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078340 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078341 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078342 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078343 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078344 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078345 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078346 ALL 0.00 6.00 0.00 52.00 0.00 7.00 0.00 53.85 0.00 0.00 0.00 0.00 8.67 0.00 0.00
1582078347 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078348 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078349 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078350 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078351 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078352 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078353 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078354 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078355 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078356 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078357 ALL 0.00 2.00 0.00 36.00 0.00 7.00 0.00 77.78 0.00 0.00 0.00 0.00 18.00 0.00 0.00
1582078358 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078359 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078360 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078361 ALL 0.00 10.00 0.00 76.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 7.60 0.00 0.00
1582078362 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
