1582078087 ALL 26.73 19.55 494.44 921.25 0.00 49.51 0.00 71.69 0.43 1.32 0.03 18.50 47.13 0.10 0.09
1582078088 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078089 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078090 ALL 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078091 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078092 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078093 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078094 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078095 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078096 ALL 0.00 9.00 0.00 116.00 0.00 27.00 0.00 75.00 0.00 0.44 0.00 0.00 12.89 0.00 0.00
1582078097 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078098 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078099 ALL 0.00 22.00 0.00 956.00 0.00 38.00 0.00 63.33 0.00 1.09 0.01 0.00 43.45 0.18 0.08
1582078100 ALL 0.00 81.00 0.00 6720.00 0.00 147.00 0.00 64.47 0.00 1.48 0.08 0.00 82.96 0.20 0.32
1582078101 ALL 0.00 98.00 0.00 8124.00 0.00 183.00 0.00 65.12 0.00 1.55 0.09 0.00 82.90 0.16 0.32
1582078102 ALL 0.00 87.00 0.00 7448.00 0.00 130.00 0.00 59.91 0.00 1.89 0.11 0.00 85.61 0.23 0.40
1582078103 ALL 0.00 53.00 0.00 6024.00 0.00 80.00 0.00 60.15 0.00 3.09 0.13 0.00 113.66 0.30 0.32
1582078104 ALL 0.00 109.00 0.00 8888.00 0.00 184.00 0.00 62.80 0.00 1.69 0.12 0.00 81.54 0.29 0.64
1582078105 ALL 0.00 77.00 0.00 5780.00 0.00 145.00 0.00 65.32 0.00 1.40 0.06 0.00 75.06 0.26 0.40
1582078106 ALL 0.00 110.00 0.00 8848.00 0.00 156.00 0.00 58.65 0.00 1.49 0.12 0.00 80.44 0.18 0.40
1582078107 ALL 0.00 103.00 0.00 8680.00 0.00 140.00 0.00 57.61 0.00 5.17 0.47 0.00 84.27 0.54 1.12
1582078108 ALL 0.00 99.00 0.00 9424.00 0.00 162.00 0.00 62.07 0.00 2.06 0.14 0.00 95.19 0.28 0.56
1582078109 ALL 0.00 52.00 0.00 5788.00 0.00 76.00 0.00 59.38 0.00 2.23 0.08 0.00 111.31 0.23 0.24
1582078110 ALL 0.00 94.00 0.00 7808.00 0.00 152.00 0.00 61.79 0.00 1.70 0.12 0.00 83.06 0.26 0.48
1582078111 ALL 0.00 47.00 0.00 5692.00 0.00 75.00 0.00 61.48 0.00 2.81 0.10 0.00 121.11 0.34 0.32
1582078112 ALL 0.00 111.00 0.00 9984.00 0.00 155.00 0.00 58.27 0.00 1.84 0.15 0.00 89.95 0.32 0.72
1582078113 ALL 0.00 96.00 0.00 8696.00 0.00 149.00 0.00 60.82 0.00 2.33 0.17 0.00 90.58 0.29 0.56
1582078114 ALL 0.00 74.00 0.00 4720.00 0.00 135.00 0.00 64.59 0.00 1.30 0.05 0.00 63.78 0.11 0.16
1582078115 ALL 0.00 140.00 0.00 10280.00 0.00 226.00 0.00 61.75 0.00 1.34 0.11 0.00 73.43 0.14 0.40
1582078116 ALL 0.00 122.00 0.00 9336.00 0.00 217.00 0.00 64.01 0.00 1.61 0.14 0.00 76.52 0.20 0.48
1582078117 ALL 0.00 97.00 0.00 8768.00 0.00 149.00 0.00 60.57 0.00 1.86 0.14 0.00 90.39 0.21 0.40
1582078118 ALL 0.00 155.00 0.00 14844.00 0.00 176.00 0.00 53.17 0.00 2.40 0.31 0.00 95.77 0.21 0.64
1582078119 ALL 0.00 49.00 0.00 4788.00 0.00 88.00 0.00 64.23 0.00 1.96 0.07 0.00 97.71 0.24 0.24
1582078120 ALL 0.00 70.00 0.00 3644.00 0.00 115.00 0.00 62.16 0.00 0.80 0.03 0.00 52.06 0.06 0.08
1582078121 ALL 0.00 43.00 0.00 532.00 0.00 64.00 0.00 59.81 0.00 0.37 0.00 0.00 12.37 0.09 0.08
1582078122 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078123 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582078124 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078125 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078126 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078127 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078128 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078129 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078130 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078131 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078132 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078133 ALL 0.00 7.92 0.00 1592.08 0.00 0.99 0.00 11.11 0.00 2.00 0.01 0.00 201.00 0.50 0.08
1582078134 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078135 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078136 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078137 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078138 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078139 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078140 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078141 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078142 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078143 ALL 0.00 36.00 0.00 1412.00 0.00 52.00 0.00 59.09 0.00 0.67 0.00 0.00 39.22 0.11 0.08
1582078144 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078145 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078146 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078147 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078148 ALL 0.00 16.00 0.00 396.00 0.00 11.00 0.00 40.74 0.00 0.00 0.00 0.00 24.75 0.00 0.00
1582078149 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078150 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078151 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078152 ALL 0.00 31.00 0.00 360.00 0.00 58.00 0.00 65.17 0.00 0.13 0.00 0.00 11.61 0.00 0.00
1582078153 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078154 ALL 0.00 8.00 0.00 76.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 9.50 0.00 0.00
1582078155 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078156 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078157 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078158 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078159 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078160 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078161 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078162 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078163 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078164 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078165 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078166 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078167 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
