1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.26 0.28 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.10 0.10 0.00 0.00
1582078196 0.10 0.10 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1091.32 164.24 0.00 0.00
1582078203 1383.09 723.62 0.00 0.00
1582078204 1552.73 500.39 0.00 0.00
1582078205 987.83 714.52 0.00 0.00
1582078206 2142.48 713.27 0.00 0.00
1582078207 2235.20 703.78 0.00 0.00
1582078208 2098.27 697.11 0.00 0.00
1582078209 2078.10 692.32 0.00 0.00
1582078210 2080.81 677.49 0.00 0.00
1582078211 2037.48 520.50 0.00 0.00
1582078212 1832.09 687.58 0.00 0.00
1582078213 1520.75 724.08 0.00 0.00
1582078214 2158.88 693.33 0.00 0.00
1582078215 2102.35 694.55 0.00 0.00
1582078216 2109.11 697.18 0.00 0.00
1582078217 2070.33 519.23 0.00 0.00
1582078218 1820.47 680.07 0.00 0.00
1582078219 1532.61 708.78 0.00 0.00
1582078220 2190.97 706.54 0.00 0.00
1582078221 2172.25 733.83 0.00 0.00
1582078222 2149.70 625.82 0.00 0.00
1582078223 1420.71 8.53 0.00 0.00
1582078224 0.18 0.18 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 8.33 9.20 0.00 0.00
1582078233 0.61 0.43 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.18 0.18 0.00 0.00
1582078241 0.14 0.14 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.83 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.14 0.14 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.16 0.00 0.00
1582078251 0.10 0.16 0.00 0.00
1582078252 0.10 0.16 0.00 0.00
1582078253 0.10 0.16 0.00 0.00
1582078254 0.18 0.18 0.00 0.00
1582078255 0.18 0.18 0.00 0.00
1582078256 0.27 0.27 0.00 0.00
1582078257 0.29 0.47 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.10 0.10 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 0.10 0.10 0.00 0.00
1582078262 2.53 64.58 0.00 0.00
