1582078488 ALL 19.25 20.69 373.17 1278.04 0.00 44.31 0.00 68.17 0.41 1.44 0.03 19.39 61.78 0.13 0.10
1582078489 ALL 0.00 8.00 0.00 44.00 0.00 3.00 0.00 27.27 0.00 0.00 0.00 0.00 5.50 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 5.00 0.00 28.00 0.00 1.00 0.00 16.67 0.00 0.00 0.00 0.00 5.60 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078500 ALL 0.00 42.00 0.00 4756.00 0.00 73.00 0.00 63.48 0.00 1.24 0.04 0.00 113.24 0.19 0.16
1582078501 ALL 0.00 92.00 0.00 8572.00 0.00 130.00 0.00 58.56 0.00 1.52 0.11 0.00 93.17 0.17 0.32
1582078502 ALL 0.00 103.00 0.00 8520.00 0.00 160.00 0.00 60.84 0.00 1.51 0.10 0.00 82.72 0.19 0.40
1582078503 ALL 0.00 106.00 0.00 13668.00 0.00 128.00 0.00 54.70 0.00 2.75 0.24 0.00 128.94 0.26 0.56
