1582077985 ALL 26.21 6.56 485.84 394.46 0.00 4.22 0.00 39.14 0.58 1.30 0.02 18.54 60.12 0.10 0.07
1582077986 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 98.00 0.00 392.00 0.00 0.00 0.00 0.00 0.00 0.29 0.00 0.00 4.00 0.00 0.00 0.00
1582077996 ALL 0.00 16.00 0.00 1388.00 0.00 49.00 0.00 75.38 0.00 1.50 0.01 0.00 86.75 0.50 0.16
1582077997 ALL 0.00 48.00 0.00 7444.00 0.00 13.00 0.00 21.31 0.00 3.92 0.15 0.00 155.08 0.67 0.64
1582077998 ALL 0.00 50.00 0.00 7940.00 0.00 13.00 0.00 20.63 0.00 2.96 0.11 0.00 158.80 0.48 0.48
1582077999 ALL 0.00 50.00 0.00 7860.00 0.00 13.00 0.00 20.63 0.00 2.56 0.10 0.00 157.20 0.40 0.40
1582078000 ALL 0.00 61.00 0.00 9912.00 0.00 22.00 0.00 26.51 0.00 3.93 0.20 0.00 162.49 0.46 0.56
1582078001 ALL 0.00 50.00 0.00 7852.00 0.00 13.00 0.00 20.63 0.00 2.96 0.12 0.00 157.04 0.48 0.48
1582078002 ALL 0.00 51.00 0.00 7940.00 0.00 14.00 0.00 21.54 0.00 3.45 0.14 0.00 155.69 0.55 0.56
1582078003 ALL 0.00 51.00 0.00 7936.00 0.00 18.00 0.00 26.09 0.00 3.53 0.14 0.00 155.61 0.55 0.56
1582078004 ALL 0.00 50.00 0.00 7896.00 0.00 14.00 0.00 21.88 0.00 4.00 0.16 0.00 157.92 0.64 0.64
1582078005 ALL 0.00 105.00 0.00 10172.00 0.00 46.00 0.00 30.46 0.00 2.02 0.17 0.00 96.88 0.30 0.64
1582078006 ALL 0.00 50.00 0.00 7884.00 0.00 14.00 0.00 21.88 0.00 3.20 0.13 0.00 157.68 0.48 0.48
1582078007 ALL 0.00 38.00 0.00 5944.00 0.00 17.00 0.00 30.91 0.00 3.68 0.11 0.00 156.42 0.53 0.40
1582078008 ALL 0.00 49.00 0.00 7948.00 0.00 21.00 0.00 30.00 0.00 3.10 0.12 0.00 162.20 0.49 0.48
1582078009 ALL 0.00 40.00 0.00 5972.00 0.00 16.00 0.00 28.57 0.00 3.00 0.09 0.00 149.30 0.40 0.32
1582078010 ALL 0.00 50.00 0.00 7916.00 0.00 17.00 0.00 25.37 0.00 3.04 0.12 0.00 158.32 0.48 0.48
1582078011 ALL 0.00 61.00 0.00 9888.00 0.00 23.00 0.00 27.38 0.00 3.08 0.15 0.00 162.10 0.46 0.56
1582078012 ALL 0.00 50.00 0.00 7932.00 0.00 21.00 0.00 29.58 0.00 3.44 0.14 0.00 158.64 0.48 0.48
1582078013 ALL 0.00 50.00 0.00 7908.00 0.00 15.00 0.00 23.08 0.00 4.16 0.17 0.00 158.16 0.56 0.56
1582078014 ALL 0.00 50.00 0.00 7952.00 0.00 15.00 0.00 23.08 0.00 2.48 0.09 0.00 159.04 0.32 0.32
1582078015 ALL 0.00 51.00 0.00 7908.00 0.00 15.00 0.00 22.73 0.00 3.37 0.14 0.00 155.06 0.47 0.48
1582078016 ALL 0.00 50.00 0.00 7852.00 0.00 15.00 0.00 23.08 0.00 2.80 0.11 0.00 157.04 0.48 0.48
1582078017 ALL 0.00 36.00 0.00 4080.00 0.00 27.00 0.00 42.86 0.00 2.11 0.06 0.00 113.33 0.33 0.24
1582078018 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078020 ALL 0.00 1.00 0.00 64.00 0.00 4.00 0.00 80.00 0.00 0.00 0.00 0.00 64.00 0.00 0.00
1582078021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078022 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078025 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078026 ALL 0.00 36.00 0.00 180.00 0.00 1.00 0.00 2.70 0.00 0.44 0.01 0.00 5.00 0.11 0.08
1582078027 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078028 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078029 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078030 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078031 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
