1582077987 ens5 docker0
1582077987 KB/s in KB/s out KB/s in KB/s out
1582077987 0.26 0.05 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.10 0.10 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.10 0.10 0.00 0.00
1582077994 0.78 0.46 0.00 0.00
1582077995 0.27 0.36 0.00 0.00
1582077996 1109.42 106.96 0.00 0.00
1582077997 888.07 501.50 0.00 0.00
1582077998 1439.35 497.38 0.00 0.00
1582077999 1439.94 503.63 0.00 0.00
1582078000 1430.29 494.79 0.00 0.00
1582078001 1433.46 498.39 0.00 0.00
1582078002 1427.81 495.58 0.00 0.00
1582078003 1432.69 504.30 0.00 0.00
1582078004 1436.57 498.16 0.00 0.00
1582078005 1434.13 507.90 0.00 0.00
1582078006 1430.90 506.77 0.00 0.00
1582078007 1425.94 496.18 0.00 0.00
1582078008 1432.66 496.63 0.00 0.00
1582078009 1429.68 487.72 0.00 0.00
1582078010 1428.68 504.25 0.00 0.00
1582078011 1428.29 494.92 0.00 0.00
1582078012 1423.92 486.75 0.00 0.00
1582078013 1423.52 492.34 0.00 0.00
1582078014 1435.58 498.28 0.00 0.00
1582078015 1420.91 485.25 0.00 0.00
1582078016 1423.45 503.69 0.00 0.00
1582078017 445.55 59.48 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 0.10 0.10 0.00 0.00
1582078026 4.99 5.36 0.00 0.00
1582078027 4.15 4.58 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.18 0.18 0.00 0.00
1582078031 0.00 0.00 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.10 0.10 0.00 0.00
1582078036 0.10 0.10 0.00 0.00
1582078037 0.67 1.00 0.00 0.00
1582078038 0.32 0.24 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.18 0.18 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.10 0.10 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.10 0.10 0.00 0.00
1582078052 0.10 0.10 0.00 0.00
1582078053 0.10 0.10 0.00 0.00
1582078054 0.10 0.10 0.00 0.00
1582078055 0.10 0.10 0.00 0.00
1582078056 0.10 0.10 0.00 0.00
1582078057 0.10 0.10 0.00 0.00
1582078058 0.18 0.18 0.00 0.00
1582078059 4.23 61.36 0.00 0.00
