1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.35 0.14 0.00 0.00
1582078194 0.18 0.18 0.00 0.00
1582078195 0.18 0.18 0.00 0.00
1582078196 0.18 0.18 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.22 0.22 0.00 0.00
1582078199 0.10 0.10 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1085.58 139.42 0.00 0.00
1582078203 1383.74 723.41 0.00 0.00
1582078204 713.77 511.28 0.00 0.00
1582078205 1828.41 707.76 0.00 0.00
1582078206 2145.63 724.43 0.00 0.00
1582078207 2239.72 705.52 0.00 0.00
1582078208 2092.69 685.36 0.00 0.00
1582078209 2073.70 687.00 0.00 0.00
1582078210 2075.09 659.32 0.00 0.00
1582078211 2002.00 540.15 0.00 0.00
1582078212 1263.77 699.26 0.00 0.00
1582078213 2125.13 704.64 0.00 0.00
1582078214 2156.33 702.04 0.00 0.00
1582078215 2110.73 695.93 0.00 0.00
1582078216 2096.02 684.01 0.00 0.00
1582078217 2059.80 510.76 0.00 0.00
1582078218 1226.27 706.54 0.00 0.00
1582078219 2152.56 706.15 0.00 0.00
1582078220 2190.11 712.39 0.00 0.00
1582078221 2159.81 702.63 0.00 0.00
1582078222 2161.21 651.51 0.00 0.00
1582078223 1424.85 16.84 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.18 0.18 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.10 0.10 0.00 0.00
1582078232 6.42 6.89 0.00 0.00
1582078233 2.52 2.74 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.14 0.14 0.00 0.00
1582078237 0.10 0.10 0.00 0.00
1582078238 0.00 0.00 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.83 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.18 0.18 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.14 0.14 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.18 0.18 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.18 0.18 0.00 0.00
1582078256 0.29 0.41 0.00 0.00
1582078257 0.10 0.10 0.00 0.00
1582078258 0.10 0.10 0.00 0.00
1582078259 0.18 0.18 0.00 0.00
1582078260 0.10 0.10 0.00 0.00
1582078261 3.11 65.15 0.00 0.00
