1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.28 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.10 0.10 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.14 0.14 0.00 0.00
1582077995 1045.98 96.15 0.00 0.00
1582077996 991.95 538.11 0.00 0.00
1582077997 1442.21 501.00 0.00 0.00
1582077998 1425.14 494.87 0.00 0.00
1582077999 1400.23 424.53 0.00 0.00
1582078000 1427.53 487.93 0.00 0.00
1582078001 1412.53 491.28 0.00 0.00
1582078002 830.14 496.31 0.00 0.00
1582078003 1435.51 497.65 0.00 0.00
1582078004 1431.45 504.67 0.00 0.00
1582078005 1434.37 497.20 0.00 0.00
1582078006 1428.19 501.88 0.00 0.00
1582078007 1427.95 486.09 0.00 0.00
1582078008 1433.89 505.54 0.00 0.00
1582078009 1440.90 498.78 0.00 0.00
1582078010 1427.15 501.72 0.00 0.00
1582078011 1429.67 493.44 0.00 0.00
1582078012 1423.39 490.97 0.00 0.00
1582078013 1439.68 503.16 0.00 0.00
1582078014 1429.99 498.55 0.00 0.00
1582078015 1436.07 504.88 0.00 0.00
1582078016 1041.67 72.10 0.00 0.00
1582078017 0.10 0.10 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.10 0.10 0.00 0.00
1582078025 4.03 4.34 0.00 0.00
1582078026 4.85 5.23 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.18 0.18 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.77 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.10 0.10 0.00 0.00
1582078048 0.18 0.18 0.00 0.00
1582078049 0.10 0.10 0.00 0.00
1582078050 0.10 0.10 0.00 0.00
1582078051 0.14 0.14 0.00 0.00
