1582077570 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1582077570 r b swpd free inact active si so bi bo in cs us sy id wa st
1582077570 5 1 0 62782704 680728 584468 0 0 64 62 143 256 0 0 99 0 0
1582077571 0 0 0 62780844 681012 585456 0 0 360 0 1566 2432 0 0 100 0 0
1582077572 0 0 0 62778320 681416 586636 0 0 0 0 1518 2281 0 0 100 0 0
1582077573 1 0 0 62778416 681416 586628 0 0 0 0 2393 3646 0 0 99 0 0
1582077574 2 0 0 62778340 681424 586684 0 0 0 144 1655 2442 0 0 100 0 0
1582077575 1 0 0 62777996 681428 586844 0 0 0 0 1793 2637 0 0 100 0 0
1582077576 1 0 0 62777776 681428 586772 0 0 0 0 1454 2117 0 0 100 0 0
1582077577 1 0 0 62777976 681428 586932 0 0 0 0 1610 2463 0 0 100 0 0
1582077578 1 0 0 62777228 681428 587056 0 0 0 0 1908 2776 0 0 100 0 0
1582077579 1 0 0 62777124 681432 586932 0 0 0 0 1961 2940 0 0 100 0 0
1582077580 1 0 0 62776544 681436 587340 0 0 0 0 1467 2152 0 0 100 0 0
1582077581 2 0 0 62776484 682376 586508 0 0 0 0 4245 5970 1 0 99 0 0
1582077582 3 0 0 62774924 683368 588044 0 0 0 344 11149 17132 4 1 96 0 0
1582077583 5 0 0 62767880 683688 594880 0 0 0 1308 15325 27377 6 1 93 0 0
1582077584 1 0 0 62765948 684132 596000 0 0 0 1532 15535 29065 7 1 92 0 0
1582077585 1 0 0 62761968 684000 599860 0 0 0 1624 16155 28944 7 1 92 0 0
1582077586 1 0 0 62760688 684192 600588 0 0 0 1176 16011 29520 6 2 92 0 0
1582077587 1 0 0 62757660 684172 602964 0 0 0 1612 15704 29403 6 1 93 0 0
1582077588 3 0 0 62756180 684284 605360 0 0 0 1632 16802 31641 6 1 93 0 0
1582077589 2 0 0 62755524 684756 605532 0 0 0 1552 17777 32961 6 1 92 0 0
1582077590 1 0 0 62753864 684504 606876 0 0 0 1644 17569 32963 6 1 92 0 0
1582077591 1 0 0 62748280 684632 612252 0 0 0 1760 17820 33794 7 2 92 0 0
1582077592 3 0 0 62745540 684916 615396 0 0 0 1504 16297 31430 6 1 93 0 0
1582077593 2 0 0 62743012 685056 618536 0 0 0 1488 17796 34363 6 1 92 0 0
1582077594 1 0 0 62741936 684988 618812 0 0 0 1808 19517 37181 6 1 92 0 0
1582077595 1 0 0 62739692 685104 620112 0 0 0 1876 17439 34474 6 1 92 0 0
1582077596 1 0 0 62739008 685624 621228 0 0 0 1668 16933 32528 5 1 94 0 0
1582077597 2 0 0 62738116 685312 622564 0 0 0 1616 17367 33119 7 1 92 0 0
1582077598 1 0 0 62736008 685436 624308 0 0 0 1760 18266 34397 6 2 92 0 0
1582077599 1 0 0 62733300 685536 627156 0 0 0 1164 16785 32040 6 1 93 0 0
1582077600 1 0 0 62730788 685780 629720 0 0 0 1740 17450 34293 6 1 93 0 0
1582077601 1 0 0 62729196 686208 630492 0 0 0 1836 18495 35360 6 1 93 0 0
1582077602 2 0 0 62727088 686096 632668 0 0 0 1100 15544 30648 5 1 94 0 0
1582077603 4 0 0 62727316 685884 631464 0 0 0 848 4953 8849 2 0 98 0 0
1582077604 1 0 0 62730180 685888 628100 0 0 0 0 3600 6229 0 0 100 0 0
1582077605 1 0 0 62730416 685892 628376 0 0 0 72 4355 7898 0 0 100 0 0
1582077606 1 0 0 62729036 685956 630000 0 0 40 468 12438 30406 1 1 98 0 0
1582077607 1 0 0 62729328 686024 629596 0 0 0 0 2451 3969 0 0 100 0 0
1582077608 1 0 0 62729856 686028 629012 0 0 0 0 5318 9323 0 0 100 0 0
1582077609 2 0 0 62729460 686016 628588 0 0 0 0 3848 6711 0 0 99 0 0
1582077610 1 0 0 62728960 686008 628780 0 0 0 0 5076 9063 0 0 100 0 0
1582077611 1 0 0 62729180 681912 633212 0 0 0 0 5367 9660 0 0 100 0 0
1582077612 2 0 0 62729356 681916 632800 0 0 0 0 4025 6370 0 0 100 0 0
1582077613 1 0 0 62728296 681916 633388 0 0 0 0 2469 3753 0 0 99 0 0
1582077614 1 0 0 62729140 681924 633076 0 0 0 0 1763 2687 0 0 100 0 0
1582077615 3 0 0 62728024 681924 633576 0 0 0 1416 1844 2946 0 0 100 0 0
