1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.10 0.10 0.00 0.00
1582078496 0.10 0.10 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 483.82 84.56 0.00 0.00
1582078500 2139.44 645.79 0.00 0.00
1582078501 1835.07 881.38 0.00 0.00
1582078502 1795.38 1044.93 0.00 0.00
1582078503 1345.38 620.92 0.00 0.00
1582078504 2212.02 899.63 0.00 0.00
1582078505 2185.41 855.35 0.00 0.00
1582078506 2087.91 830.94 0.00 0.00
1582078507 2512.13 910.14 0.00 0.00
1582078508 2450.78 873.35 0.00 0.00
1582078509 2221.75 686.36 0.00 0.00
1582078510 1828.23 918.44 0.00 0.00
1582078511 2170.98 914.38 0.00 0.00
1582078512 1763.14 671.35 0.00 0.00
1582078513 2517.97 946.15 0.00 0.00
1582078514 2542.89 775.96 0.00 0.00
1582078515 1510.14 863.59 0.00 0.00
1582078516 2355.00 946.70 0.00 0.00
1582078517 2329.01 721.24 0.00 0.00
1582078518 1923.27 953.89 0.00 0.00
1582078519 2533.08 713.62 0.00 0.00
1582078520 2062.89 358.33 0.00 0.00
1582078521 2074.12 11.04 0.00 0.00
1582078522 1966.41 11.04 0.00 0.00
1582078523 1701.82 9.50 0.00 0.00
1582078524 1394.32 8.53 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 4.03 4.34 0.00 0.00
1582078530 4.85 5.29 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.04 0.04 0.00 0.00
1582078535 0.18 0.18 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.63 0.83 0.00 0.00
1582078541 0.15 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.18 0.18 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 0.10 0.10 0.00 0.00
1582078561 0.10 0.10 0.00 0.00
1582078562 0.10 0.10 0.00 0.00
1582078563 3.90 86.29 0.00 0.00
