1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.10 0.10 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.18 0.18 0.00 0.00
1582078499 394.71 65.29 0.00 0.00
1582078500 2342.04 730.66 0.00 0.00
1582078501 1694.85 788.58 0.00 0.00
1582078502 1790.87 1042.61 0.00 0.00
1582078503 1929.80 611.84 0.00 0.00
1582078504 1617.98 868.87 0.00 0.00
1582078505 2188.63 844.57 0.00 0.00
1582078506 2378.19 827.83 0.00 0.00
1582078507 2231.43 935.12 0.00 0.00
1582078508 2457.35 907.91 0.00 0.00
1582078509 2620.10 858.51 0.00 0.00
1582078510 1424.70 754.23 0.00 0.00
1582078511 2143.93 842.17 0.00 0.00
1582078512 2806.06 965.60 0.00 0.00
1582078513 1899.50 683.99 0.00 0.00
1582078514 2222.77 986.94 0.00 0.00
1582078515 2282.90 821.27 0.00 0.00
1582078516 1471.34 770.88 0.00 0.00
1582078517 2765.68 1006.41 0.00 0.00
1582078518 1660.98 668.57 0.00 0.00
1582078519 2445.60 917.54 0.00 0.00
1582078520 2004.17 186.44 0.00 0.00
1582078521 2918.60 15.69 0.00 0.00
1582078522 1123.16 6.60 0.00 0.00
1582078523 2990.66 16.44 0.00 0.00
1582078524 106.25 1.18 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.15 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 3.08 3.32 0.00 0.00
1582078530 5.86 6.36 0.00 0.00
1582078531 0.18 0.18 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.10 0.10 0.00 0.00
1582078535 0.00 0.00 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.15 0.00 0.00
1582078540 0.47 0.68 0.00 0.00
1582078541 0.32 0.24 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.18 0.18 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.15 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 0.10 0.10 0.00 0.00
1582078561 0.10 0.10 0.00 0.00
1582078562 0.10 0.10 0.00 0.00
1582078563 0.18 0.18 0.00 0.00
1582078564 3.54 86.05 0.00 0.00
