1582077571 ALL 47.34 5.55 842.13 48.51 0.00 4.58 0.00 45.20 0.56 0.62 0.02 17.79 8.74 0.06 0.06
1582077572 ALL 15.00 0.00 628.00 0.00 0.00 0.00 0.00 0.00 1.60 0.00 0.02 41.87 0.00 0.53 0.16
1582077573 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 9.00 0.00 504.00 0.00 32.00 0.00 78.05 0.00 0.89 0.00 0.00 56.00 0.00 0.00
1582077583 ALL 0.00 25.00 0.00 1632.00 0.00 18.00 0.00 41.86 0.00 0.80 0.01 0.00 65.28 0.32 0.16
1582077584 ALL 0.00 26.00 0.00 1672.00 0.00 16.00 0.00 38.10 0.00 0.46 0.00 0.00 64.31 0.00 0.00
1582077585 ALL 0.00 25.00 0.00 1708.00 0.00 17.00 0.00 40.48 0.00 1.44 0.02 0.00 68.32 0.48 0.24
1582077586 ALL 0.00 26.00 0.00 1728.00 0.00 16.00 0.00 38.10 0.00 0.92 0.00 0.00 66.46 0.15 0.08
1582077587 ALL 0.00 27.00 0.00 1632.00 0.00 17.00 0.00 38.64 0.00 1.19 0.02 0.00 60.44 0.44 0.24
1582077588 ALL 0.00 26.00 0.00 1672.00 0.00 16.00 0.00 38.10 0.00 1.23 0.02 0.00 64.31 0.46 0.24
1582077589 ALL 0.00 46.00 0.00 1796.00 0.00 21.00 0.00 31.34 0.00 0.52 0.01 0.00 39.04 0.17 0.16
1582077590 ALL 0.00 26.00 0.00 1692.00 0.00 16.00 0.00 38.10 0.00 1.23 0.01 0.00 65.08 0.46 0.24
1582077591 ALL 0.00 26.00 0.00 1712.00 0.00 16.00 0.00 38.10 0.00 0.77 0.01 0.00 65.85 0.31 0.16
1582077592 ALL 0.00 26.00 0.00 1664.00 0.00 16.00 0.00 38.10 0.00 0.92 0.01 0.00 64.00 0.31 0.16
1582077593 ALL 0.00 27.00 0.00 1656.00 0.00 19.00 0.00 41.30 0.00 0.74 0.00 0.00 61.33 0.15 0.08
1582077594 ALL 0.00 82.00 0.00 2008.00 0.00 18.00 0.00 18.00 0.00 0.63 0.03 0.00 24.49 0.10 0.16
1582077595 ALL 0.00 26.00 0.00 1716.00 0.00 16.00 0.00 38.10 0.00 0.92 0.01 0.00 66.00 0.31 0.16
1582077596 ALL 0.00 26.00 0.00 1712.00 0.00 16.00 0.00 38.10 0.00 0.77 0.01 0.00 65.85 0.31 0.16
1582077597 ALL 0.00 26.00 0.00 1676.00 0.00 16.00 0.00 38.10 0.00 1.08 0.01 0.00 64.46 0.46 0.24
