1582077880 ALL 29.62 6.15 549.10 280.67 0.00 4.25 0.00 40.87 0.58 1.03 0.02 18.54 45.65 0.09 0.06
1582077881 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 4.00 0.00 0.00
1582077882 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077883 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077884 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077885 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077886 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077887 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077888 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077889 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077890 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077891 ALL 0.00 13.00 0.00 1080.00 0.00 15.00 0.00 53.57 0.00 0.62 0.00 0.00 83.08 0.31 0.08
1582077892 ALL 0.00 44.00 0.00 6068.00 0.00 15.00 0.00 25.42 0.00 2.55 0.08 0.00 137.91 0.45 0.40
1582077893 ALL 0.00 45.00 0.00 6340.00 0.00 15.00 0.00 25.00 0.00 2.22 0.07 0.00 140.89 0.36 0.32
1582077894 ALL 0.00 44.00 0.00 6284.00 0.00 15.00 0.00 25.42 0.00 2.55 0.08 0.00 142.82 0.45 0.40
1582077895 ALL 0.00 53.00 0.00 7944.00 0.00 24.00 0.00 31.17 0.00 3.17 0.13 0.00 149.89 0.45 0.48
1582077896 ALL 0.00 46.00 0.00 6428.00 0.00 15.00 0.00 24.59 0.00 2.87 0.10 0.00 139.74 0.52 0.48
1582077897 ALL 0.00 44.00 0.00 6332.00 0.00 15.00 0.00 25.42 0.00 3.36 0.12 0.00 143.91 0.64 0.56
1582077898 ALL 0.00 43.00 0.00 6388.00 0.00 16.00 0.00 27.12 0.00 2.23 0.06 0.00 148.56 0.37 0.32
1582077899 ALL 0.00 44.00 0.00 6276.00 0.00 15.00 0.00 25.42 0.00 2.82 0.09 0.00 142.64 0.45 0.40
1582077900 ALL 0.00 46.00 0.00 6316.00 0.00 16.00 0.00 25.81 0.00 2.96 0.10 0.00 137.30 0.43 0.40
1582077901 ALL 0.00 44.00 0.00 6364.00 0.00 25.00 0.00 36.23 0.00 2.82 0.09 0.00 144.64 0.45 0.40
1582077902 ALL 0.00 61.00 0.00 8100.00 0.00 35.00 0.00 36.46 0.00 3.54 0.18 0.00 132.79 0.46 0.56
1582077903 ALL 0.00 40.00 0.00 6080.00 0.00 17.00 0.00 29.82 0.00 2.70 0.08 0.00 152.00 0.60 0.48
1582077904 ALL 0.00 39.00 0.00 5056.00 0.00 16.00 0.00 29.09 0.00 1.85 0.04 0.00 129.64 0.31 0.24
1582077905 ALL 0.00 44.00 0.00 6312.00 0.00 17.00 0.00 27.87 0.00 3.45 0.12 0.00 143.45 0.55 0.48
1582077906 ALL 0.00 38.00 0.00 5068.00 0.00 15.00 0.00 28.30 0.00 2.42 0.07 0.00 133.37 0.42 0.32
1582077907 ALL 0.00 42.00 0.00 6108.00 0.00 15.00 0.00 26.32 0.00 2.86 0.09 0.00 145.43 0.48 0.40
1582077908 ALL 0.00 44.00 0.00 6308.00 0.00 15.00 0.00 25.42 0.00 2.91 0.09 0.00 143.36 0.55 0.48
1582077909 ALL 0.00 53.00 0.00 7832.00 0.00 20.00 0.00 27.40 0.00 2.57 0.10 0.00 147.77 0.45 0.48
1582077910 ALL 0.00 46.00 0.00 6348.00 0.00 21.00 0.00 31.34 0.00 3.22 0.12 0.00 138.00 0.61 0.56
1582077911 ALL 0.00 45.00 0.00 6316.00 0.00 16.00 0.00 26.23 0.00 2.31 0.08 0.00 140.36 0.36 0.32
1582077912 ALL 0.00 26.00 0.00 2180.00 0.00 17.00 0.00 39.53 0.00 2.15 0.03 0.00 83.85 0.46 0.24
1582077913 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077916 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077917 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077918 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077919 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077920 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077921 ALL 0.00 15.00 0.00 84.00 0.00 6.00 0.00 28.57 0.00 0.00 0.00 0.00 5.60 0.00 0.00
1582077922 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077923 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077924 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077925 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
