1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.18 0.18 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1037.25 79.27 0.00 0.00
1582077583 197.18 122.86 0.00 0.00
1582077584 304.77 110.31 0.00 0.00
1582077585 284.28 104.93 0.00 0.00
1582077586 284.46 105.26 0.00 0.00
1582077587 281.88 97.67 0.00 0.00
1582077588 288.74 97.79 0.00 0.00
1582077589 292.08 105.29 0.00 0.00
1582077590 283.12 105.51 0.00 0.00
1582077591 286.46 105.77 0.00 0.00
1582077592 281.76 97.11 0.00 0.00
1582077593 287.47 98.20 0.00 0.00
1582077594 293.14 106.71 0.00 0.00
1582077595 284.46 98.57 0.00 0.00
1582077596 287.83 113.09 0.00 0.00
1582077597 284.25 85.29 0.00 0.00
1582077598 293.43 106.13 0.00 0.00
1582077599 282.65 102.54 0.00 0.00
1582077600 285.64 105.79 0.00 0.00
1582077601 283.61 100.14 0.00 0.00
1582077602 281.77 94.31 0.00 0.00
1582077603 155.06 34.18 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.27 0.27 0.00 0.00
1582077606 0.27 0.27 0.00 0.00
1582077607 0.27 0.36 0.00 0.00
1582077608 0.36 0.27 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.10 0.10 0.00 0.00
1582077612 2.60 2.81 0.00 0.00
1582077613 5.34 5.70 0.00 0.00
1582077614 1.09 1.21 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.04 0.04 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.69 0.83 0.00 0.00
1582077624 0.18 0.18 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.14 0.14 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.22 0.22 0.00 0.00
1582077641 0.10 0.10 0.00 0.00
1582077642 4.54 37.31 0.00 0.00
