1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.20 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078304 0.10 0.10 0.00 0.00
1582078305 1096.41 144.68 0.00 0.00
1582078306 677.38 750.22 0.00 0.00
1582078307 1565.26 764.19 0.00 0.00
1582078308 2248.84 833.38 0.00 0.00
1582078309 1438.01 587.88 0.00 0.00
1582078310 2654.62 873.40 0.00 0.00
1582078311 2323.35 627.43 0.00 0.00
1582078312 2207.08 923.76 0.00 0.00
1582078313 2393.57 531.28 0.00 0.00
1582078314 1663.07 895.17 0.00 0.00
1582078315 2764.54 807.99 0.00 0.00
1582078316 1604.23 674.61 0.00 0.00
1582078317 3035.84 803.99 0.00 0.00
1582078318 2214.78 666.52 0.00 0.00
1582078319 2075.58 822.59 0.00 0.00
1582078320 2618.29 669.76 0.00 0.00
1582078321 1721.70 910.93 0.00 0.00
1582078322 2477.13 639.51 0.00 0.00
1582078323 2198.31 795.71 0.00 0.00
1582078324 2271.13 839.13 0.00 0.00
1582078325 2122.88 717.75 0.00 0.00
1582078326 2701.06 63.57 0.00 0.00
1582078327 0.83 0.93 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.14 0.14 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.63 0.77 0.00 0.00
1582078335 0.15 0.10 0.00 0.00
1582078336 0.10 0.10 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.18 0.18 0.00 0.00
1582078340 0.00 0.00 0.00 0.00
1582078341 0.10 0.10 0.00 0.00
1582078342 0.10 0.10 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 4.31 81.17 0.00 0.00
