1582078090 ens5 docker0
1582078090 KB/s in KB/s out KB/s in KB/s out
1582078090 0.26 0.05 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.10 0.10 0.00 0.00
1582078095 0.22 0.22 0.00 0.00
1582078096 0.10 0.10 0.00 0.00
1582078097 0.70 0.37 0.00 0.00
1582078098 0.10 0.10 0.00 0.00
1582078099 1212.29 152.70 0.00 0.00
1582078100 994.16 558.27 0.00 0.00
1582078101 1530.69 605.88 0.00 0.00
1582078102 1531.13 608.58 0.00 0.00
1582078103 1844.02 593.65 0.00 0.00
1582078104 1865.07 576.96 0.00 0.00
1582078105 1831.35 570.66 0.00 0.00
1582078106 1437.79 552.74 0.00 0.00
1582078107 1938.50 524.87 0.00 0.00
1582078108 800.66 528.92 0.00 0.00
1582078109 1674.38 632.62 0.00 0.00
1582078110 1895.23 621.35 0.00 0.00
1582078111 1873.63 611.60 0.00 0.00
1582078112 1870.89 599.47 0.00 0.00
1582078113 1861.15 584.82 0.00 0.00
1582078114 1871.43 579.49 0.00 0.00
1582078115 1840.30 500.56 0.00 0.00
1582078116 1457.03 610.13 0.00 0.00
1582078117 1781.15 459.69 0.00 0.00
1582078118 693.10 613.24 0.00 0.00
1582078119 1912.00 615.95 0.00 0.00
1582078120 1334.23 41.75 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.18 0.18 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.18 0.18 0.00 0.00
1582078128 0.18 0.18 0.00 0.00
1582078129 6.42 6.89 0.00 0.00
1582078130 2.26 2.46 0.00 0.00
1582078131 0.10 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.14 0.14 0.00 0.00
1582078135 0.00 0.00 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.35 0.37 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.69 0.83 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.18 0.18 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.10 0.10 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.10 0.10 0.00 0.00
1582078155 0.10 0.10 0.00 0.00
1582078156 0.10 0.10 0.00 0.00
1582078157 0.34 0.45 0.00 0.00
1582078158 0.29 0.36 0.00 0.00
1582078159 0.10 0.10 0.00 0.00
1582078160 0.18 0.18 0.00 0.00
1582078161 0.10 0.10 0.00 0.00
1582078162 0.10 0.10 0.00 0.00
1582078163 0.10 0.10 0.00 0.00
1582078164 0.88 15.47 0.00 0.00
