1582077674 ALL 39.98 5.46 710.21 104.08 0.00 4.57 0.00 45.58 0.50 0.69 0.02 17.76 19.07 0.05 0.05
1582077675 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 9.00 0.00 600.00 0.00 19.00 0.00 67.86 0.00 0.89 0.00 0.00 66.67 0.00 0.00
1582077686 ALL 0.00 31.00 0.00 3100.00 0.00 16.00 0.00 34.04 0.00 1.03 0.02 0.00 100.00 0.39 0.24
1582077687 ALL 0.00 34.00 0.00 3228.00 0.00 15.00 0.00 30.61 0.00 1.88 0.02 0.00 94.94 0.24 0.16
1582077688 ALL 1.00 41.00 4.00 4060.00 0.00 17.00 0.00 29.31 0.00 1.95 0.05 4.00 99.02 0.29 0.24
1582077689 ALL 0.00 32.00 0.00 3216.00 0.00 15.00 0.00 31.91 0.00 1.50 0.03 0.00 100.50 0.50 0.32
1582077690 ALL 0.00 32.00 0.00 3200.00 0.00 15.00 0.00 31.91 0.00 1.38 0.02 0.00 100.00 0.25 0.16
1582077691 ALL 0.00 33.00 0.00 3256.00 0.00 17.00 0.00 34.00 0.00 1.82 0.04 0.00 98.67 0.61 0.40
1582077692 ALL 0.00 32.00 0.00 3188.00 0.00 15.00 0.00 31.91 0.00 1.62 0.03 0.00 99.62 0.50 0.32
1582077693 ALL 0.00 34.00 0.00 3236.00 0.00 15.00 0.00 30.61 0.00 1.41 0.02 0.00 95.18 0.24 0.16
1582077694 ALL 0.00 32.00 0.00 3200.00 0.00 15.00 0.00 31.91 0.00 1.25 0.02 0.00 100.00 0.38 0.24
1582077695 ALL 0.00 34.00 0.00 3252.00 0.00 15.00 0.00 30.61 0.00 1.41 0.03 0.00 95.65 0.24 0.16
1582077696 ALL 0.00 32.00 0.00 3224.00 0.00 15.00 0.00 31.91 0.00 1.62 0.02 0.00 100.75 0.25 0.16
1582077697 ALL 0.00 36.00 0.00 3208.00 0.00 17.00 0.00 32.08 0.00 1.33 0.03 0.00 89.11 0.22 0.16
1582077698 ALL 0.00 34.00 0.00 3276.00 0.00 15.00 0.00 30.61 0.00 1.41 0.03 0.00 96.35 0.24 0.16
1582077699 ALL 0.00 32.00 0.00 3212.00 0.00 15.00 0.00 31.91 0.00 1.00 0.02 0.00 100.38 0.25 0.16
1582077700 ALL 0.00 34.00 0.00 3248.00 0.00 15.00 0.00 30.61 0.00 0.94 0.02 0.00 95.53 0.35 0.24
1582077701 ALL 0.00 30.00 0.00 3172.00 0.00 15.00 0.00 33.33 0.00 3.07 0.05 0.00 105.73 1.47 0.88
1582077702 ALL 0.00 39.00 0.00 4092.00 0.00 18.00 0.00 31.58 0.00 1.13 0.03 0.00 104.92 0.31 0.24
1582077703 ALL 0.00 33.00 0.00 3220.00 0.00 15.00 0.00 31.25 0.00 3.15 0.04 0.00 97.58 0.48 0.32
1582077704 ALL 0.00 32.00 0.00 3216.00 0.00 15.00 0.00 31.91 0.00 1.50 0.03 0.00 100.50 0.25 0.16
1582077705 ALL 0.00 32.00 0.00 3124.00 0.00 15.00 0.00 31.91 0.00 2.25 0.04 0.00 97.62 0.50 0.32
