1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.10 0.10 0.00 0.00
1582078496 0.29 0.36 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1146.77 120.61 0.00 0.00
1582078500 899.78 823.01 0.00 0.00
1582078501 1827.39 886.31 0.00 0.00
1582078502 2369.95 598.95 0.00 0.00
1582078503 1697.36 1061.11 0.00 0.00
1582078504 2185.40 842.18 0.00 0.00
1582078505 2175.32 844.61 0.00 0.00
1582078506 2081.22 816.37 0.00 0.00
1582078507 2512.64 878.72 0.00 0.00
1582078508 2376.11 734.60 0.00 0.00
1582078509 1564.42 851.43 0.00 0.00
1582078510 2576.14 950.31 0.00 0.00
1582078511 2142.03 878.36 0.00 0.00
1582078512 1470.01 659.34 0.00 0.00
1582078513 2801.32 969.20 0.00 0.00
1582078514 2451.14 664.57 0.00 0.00
1582078515 1597.06 955.58 0.00 0.00
1582078516 2344.53 914.26 0.00 0.00
1582078517 1486.46 666.45 0.00 0.00
1582078518 2758.80 978.98 0.00 0.00
1582078519 1360.14 771.18 0.00 0.00
1582078520 2026.60 258.13 0.00 0.00
1582078521 2074.50 11.49 0.00 0.00
1582078522 2023.48 12.20 0.00 0.00
1582078523 2161.02 13.29 0.00 0.00
1582078524 2057.88 12.84 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.47 0.63 0.00 0.00
1582078529 5.57 5.85 0.00 0.00
1582078530 3.00 3.25 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.18 0.18 0.00 0.00
1582078533 0.10 0.10 0.00 0.00
1582078534 0.00 0.00 0.00 0.00
1582078535 0.10 0.10 0.00 0.00
1582078536 0.10 0.10 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.10 0.10 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.18 0.18 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.10 0.10 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
