1582078488 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1582078488 r b swpd free inact active si so bi bo in cs us sy id wa st
1582078488 7 0 0 60420004 2103132 2175468 0 0 22 80 683 1449 4 1 95 0 0
1582078489 1 0 0 60418060 2103176 2177516 0 0 0 0 1530 2387 0 0 100 0 0
1582078490 0 0 0 60416928 2103180 2177520 0 0 0 0 1947 2884 0 0 99 0 0
1582078491 0 0 0 60416916 2103180 2177632 0 0 0 0 1451 2131 0 0 100 0 0
1582078492 1 0 0 60417040 2103180 2177644 0 0 0 0 1613 2400 0 0 100 0 0
1582078493 0 0 0 60417220 2099088 2181720 0 0 0 0 1644 2422 0 0 100 0 0
1582078494 0 0 0 60417296 2099088 2181616 0 0 0 0 2012 2959 0 0 100 0 0
1582078495 0 0 0 60416796 2099088 2181728 0 0 0 0 1564 2315 0 0 100 0 0
1582078496 0 0 0 60416704 2099092 2181736 0 0 0 0 1719 2539 0 0 100 0 0
1582078497 2 0 0 60417448 2099092 2181736 0 0 0 0 1499 2252 0 0 100 0 0
1582078498 2 0 0 60416748 2099092 2181804 0 0 0 0 1872 2840 0 0 100 0 0
1582078499 2 0 0 60419460 2099096 2179388 0 0 0 0 6418 9744 1 1 99 0 0
1582078500 11 0 0 60400700 2112924 2185256 0 0 0 4656 66976 131427 24 5 72 0 0
1582078501 3 0 0 60373900 2115140 2209628 0 0 100 8700 89908 211043 37 7 56 0 0
1582078502 4 0 0 60325120 2122056 2251044 0 0 0 8468 92665 211278 41 8 51 0 0
1582078503 3 0 0 60300692 2124092 2272668 0 0 0 13760 88520 204574 44 7 48 1 0
1582078504 2 0 0 60276592 2125020 2296888 0 0 0 6356 88799 216415 44 7 50 0 0
1582078505 2 0 0 60259684 2125968 2311036 0 0 0 13604 92282 217597 43 8 49 1 0
1582078506 9 0 0 60249964 2126816 2321244 0 0 0 12032 93595 211474 43 8 49 0 0
1582078507 19 0 0 60238256 2129084 2329804 0 0 0 7456 92914 234311 47 7 45 0 0
1582078508 24 0 0 60225632 2129448 2340364 0 0 0 8404 97528 239301 43 8 49 0 0
