1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.37 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.18 0.18 0.00 0.00
1582077685 1041.93 85.74 0.00 0.00
1582077686 429.51 234.47 0.00 0.00
1582077687 574.19 209.73 0.00 0.00
1582077688 567.32 194.71 0.00 0.00
1582077689 573.52 211.88 0.00 0.00
1582077690 559.36 198.39 0.00 0.00
1582077691 579.39 201.34 0.00 0.00
1582077692 556.49 199.47 0.00 0.00
1582077693 566.50 193.72 0.00 0.00
1582077694 572.48 209.32 0.00 0.00
1582077695 559.93 193.35 0.00 0.00
1582077696 573.82 207.28 0.00 0.00
1582077697 558.72 200.18 0.00 0.00
1582077698 579.82 201.99 0.00 0.00
1582077699 562.76 200.60 0.00 0.00
1582077700 571.28 201.33 0.00 0.00
1582077701 564.68 202.42 0.00 0.00
1582077702 563.87 190.05 0.00 0.00
1582077703 575.99 208.19 0.00 0.00
1582077704 561.86 192.85 0.00 0.00
1582077705 579.20 215.76 0.00 0.00
1582077706 345.12 58.44 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.10 0.10 0.00 0.00
1582077715 3.08 3.32 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.18 0.18 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.00 0.00 0.00 0.00
1582077721 0.10 0.10 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.69 0.77 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.45 0.45 0.00 0.00
1582077732 0.18 0.18 0.00 0.00
1582077733 0.18 0.18 0.00 0.00
1582077734 0.27 0.27 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.10 0.10 0.00 0.00
1582077737 0.18 0.18 0.00 0.00
1582077738 0.10 0.10 0.00 0.00
1582077739 0.10 0.10 0.00 0.00
1582077740 0.17 0.17 0.00 0.00
1582077741 1.00 1.45 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 4.17 37.96 0.00 0.00
