1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.48 0.28 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1025.69 69.51 0.00 0.00
1582077583 302.41 134.44 0.00 0.00
1582077584 309.02 110.18 0.00 0.00
1582077585 290.18 99.14 0.00 0.00
1582077586 164.99 103.44 0.00 0.00
1582077587 406.85 103.68 0.00 0.00
1582077588 281.25 96.36 0.00 0.00
1582077589 174.90 99.96 0.00 0.00
1582077590 281.54 101.78 0.00 0.00
1582077591 286.51 104.88 0.00 0.00
1582077592 278.28 89.07 0.00 0.00
1582077593 295.05 113.48 0.00 0.00
1582077594 288.87 97.41 0.00 0.00
1582077595 287.83 105.25 0.00 0.00
1582077596 284.26 104.74 0.00 0.00
1582077597 285.01 89.74 0.00 0.00
1582077598 293.25 105.76 0.00 0.00
1582077599 281.86 97.29 0.00 0.00
1582077600 289.21 112.95 0.00 0.00
1582077601 280.69 97.00 0.00 0.00
1582077602 284.89 97.31 0.00 0.00
1582077603 155.41 34.58 0.00 0.00
1582077604 0.18 0.18 0.00 0.00
1582077605 0.27 0.27 0.00 0.00
1582077606 0.40 0.40 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.10 0.10 0.00 0.00
1582077609 0.10 0.10 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.10 0.10 0.00 0.00
1582077612 2.12 2.30 0.00 0.00
1582077613 5.34 5.70 0.00 0.00
1582077614 1.51 1.67 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.18 0.18 0.00 0.00
1582077623 0.63 0.77 0.00 0.00
1582077624 0.15 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.18 0.18 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.10 0.10 0.00 0.00
1582077641 0.14 0.14 0.00 0.00
1582077642 0.10 0.10 0.00 0.00
1582077643 4.32 30.64 0.00 0.00
