1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.46 0.59 0.00 0.00
1582077677 0.34 0.45 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1040.55 79.15 0.00 0.00
1582077686 619.14 226.59 0.00 0.00
1582077687 580.12 225.52 0.00 0.00
1582077688 568.58 187.05 0.00 0.00
1582077689 570.65 209.23 0.00 0.00
1582077690 560.12 193.46 0.00 0.00
1582077691 573.84 208.08 0.00 0.00
1582077692 564.22 203.01 0.00 0.00
1582077693 563.45 190.53 0.00 0.00
1582077694 573.04 214.65 0.00 0.00
1582077695 563.06 187.21 0.00 0.00
1582077696 573.66 211.61 0.00 0.00
1582077697 550.59 180.96 0.00 0.00
1582077698 582.65 217.10 0.00 0.00
1582077699 568.70 203.14 0.00 0.00
1582077700 568.03 198.67 0.00 0.00
1582077701 560.24 206.28 0.00 0.00
1582077702 571.64 189.07 0.00 0.00
1582077703 573.44 213.43 0.00 0.00
1582077704 558.76 184.95 0.00 0.00
1582077705 554.92 207.69 0.00 0.00
1582077706 140.35 72.48 0.00 0.00
1582077707 0.14 0.14 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.14 0.14 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.10 0.10 0.00 0.00
1582077715 2.60 2.81 0.00 0.00
1582077716 6.28 6.76 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.18 0.18 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.10 0.10 0.00 0.00
1582077727 0.69 0.77 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.18 0.18 0.00 0.00
1582077732 0.18 0.18 0.00 0.00
1582077733 0.14 0.14 0.00 0.00
1582077734 0.31 0.31 0.00 0.00
1582077735 0.27 0.27 0.00 0.00
1582077736 0.18 0.18 0.00 0.00
1582077737 0.18 0.18 0.00 0.00
1582077738 0.10 0.10 0.00 0.00
1582077739 0.10 0.18 0.00 0.00
1582077740 0.18 0.10 0.00 0.00
1582077741 0.10 0.10 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 0.10 0.10 0.00 0.00
1582077744 0.10 0.10 0.00 0.00
1582077745 0.10 0.10 0.00 0.00
1582077746 0.10 0.10 0.00 0.00
1582077747 0.10 0.10 0.00 0.00
1582077748 0.10 0.10 0.00 0.00
1582077749 1.50 16.80 0.00 0.00
