1582078296 ens5 docker0
1582078296 KB/s in KB/s out KB/s in KB/s out
1582078296 0.26 0.05 0.00 0.00
1582078297 0.10 0.10 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.10 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.14 0.14 0.00 0.00
1582078302 0.10 0.10 0.00 0.00
1582078303 0.70 0.37 0.00 0.00
1582078305 0.09 0.09 0.00 0.00
1582078306 813.50 67.57 0.00 0.00
1582078307 1731.05 772.00 0.00 0.00
1582078308 1795.80 561.97 0.00 0.00
1582078309 1088.38 872.12 0.00 0.00
1582078310 2739.04 876.45 0.00 0.00
1582078311 1333.72 548.58 0.00 0.00
1582078312 2765.63 893.99 0.00 0.00
1582078313 1785.27 665.88 0.00 0.00
1582078314 2713.67 832.04 0.00 0.00
1582078315 2556.86 601.30 0.00 0.00
1582078316 2157.69 893.18 0.00 0.00
1582078317 2281.88 690.66 0.00 0.00
1582078318 2024.99 864.36 0.00 0.00
1582078319 2261.97 645.67 0.00 0.00
1582078320 1837.73 817.40 0.00 0.00
1582078321 2734.73 731.03 0.00 0.00
1582078322 1539.93 725.35 0.00 0.00
1582078323 2618.90 924.09 0.00 0.00
1582078324 2114.35 626.20 0.00 0.00
1582078325 2281.15 883.74 0.00 0.00
1582078326 2145.50 753.57 0.00 0.00
1582078327 2211.64 79.23 0.00 0.00
1582078328 675.01 12.76 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 0.10 0.10 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.69 0.77 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.10 0.10 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 0.00 0.00 0.00 0.00
1582078342 0.18 0.18 0.00 0.00
1582078343 0.10 0.10 0.00 0.00
1582078344 0.14 0.14 0.00 0.00
1582078345 0.10 0.10 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.14 0.14 0.00 0.00
1582078353 0.10 0.10 0.00 0.00
1582078354 0.10 0.10 0.00 0.00
1582078355 0.10 0.10 0.00 0.00
1582078356 1.23 61.77 0.00 0.00
