1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.18 0.18 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.70 0.37 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1040.81 90.54 0.00 0.00
1582077789 297.79 311.26 0.00 0.00
1582077790 829.37 299.96 0.00 0.00
1582077791 852.84 308.49 0.00 0.00
1582077792 848.93 295.39 0.00 0.00
1582077793 859.21 299.76 0.00 0.00
1582077794 862.63 313.86 0.00 0.00
1582077795 847.49 293.05 0.00 0.00
1582077796 847.05 301.13 0.00 0.00
1582077797 848.47 301.93 0.00 0.00
1582077798 852.67 299.30 0.00 0.00
1582077799 862.24 312.05 0.00 0.00
1582077800 845.96 295.17 0.00 0.00
1582077801 855.76 297.59 0.00 0.00
1582077802 856.75 314.13 0.00 0.00
1582077803 842.97 292.91 0.00 0.00
1582077804 854.20 288.93 0.00 0.00
1582077805 863.46 326.48 0.00 0.00
1582077806 842.44 284.43 0.00 0.00
1582077807 853.82 300.64 0.00 0.00
1582077808 834.80 279.42 0.00 0.00
1582077809 544.25 6.28 0.00 0.00
1582077810 0.10 0.29 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.16 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.69 0.77 0.00 0.00
1582077818 2.48 2.64 0.00 0.00
1582077819 5.86 6.30 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.18 0.18 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.00 0.00 0.00 0.00
1582077824 0.10 0.10 0.00 0.00
1582077825 0.14 0.14 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.69 0.83 0.00 0.00
1582077830 0.10 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.10 0.10 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.18 0.18 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
