1582077674 ALL 44.94 21.70 868.98 862.98 0.00 64.00 0.00 74.68 0.41 1.28 0.03 19.33 39.77 0.08 0.11
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 34.00 0.00 472.00 0.00 47.00 0.00 58.02 0.00 0.47 0.00 0.00 13.88 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 4.00 0.00 72.00 0.00 15.00 0.00 78.95 0.00 0.00 0.00 0.00 18.00 0.00 0.00
1582077682 ALL 0.00 5.00 0.00 24.00 0.00 4.00 0.00 44.44 0.00 0.80 0.00 0.00 4.80 0.00 0.00
1582077683 ALL 0.00 7.00 0.00 96.00 0.00 17.00 0.00 70.83 0.00 0.57 0.00 0.00 13.71 0.00 0.00
1582077684 ALL 0.00 2.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077685 ALL 0.00 18.00 0.00 356.00 0.00 17.00 0.00 48.57 0.00 0.22 0.00 0.00 19.78 0.00 0.00
1582077686 ALL 0.00 45.00 0.00 1476.00 0.00 91.00 0.00 66.91 0.00 0.62 0.01 0.00 32.80 0.09 0.08
1582077687 ALL 0.00 39.00 0.00 2020.00 0.00 74.00 0.00 65.49 0.00 0.82 0.02 0.00 51.79 0.10 0.08
1582077688 ALL 0.00 77.00 0.00 2944.00 0.00 136.00 0.00 63.85 0.00 0.52 0.02 0.00 38.23 0.21 0.32
